match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
168425,27/08/2018,H,G,R64,5,4920,5801,6.0,61.0,2368,1827,31.27,27.1,188.0,,,1,0,3,1,24,12,0,1,6.0,3.0,114.0,81.0,57.0,19.0,19.0,2.0,3.0,11.0,4.0,129.0,79.0,51.0,21.0,18.0,9.0,16.0,166.0,0,0,5.39,2.27,77.64,50.35,36.91,15.1,12.55,3.43,5.24,4.99,2.82,81.08,48.94,32.46,14.44,12.19,4.93,8.85
167224,23/04/2018,C,B,R32,3,26414,5219,104.0,163.0,1681,1721,22.03,29.57,,180.0,,1,0,2,1,15,16,1,0,7.0,1.0,86.0,53.0,44.0,18.0,15.0,4.0,6.0,5.0,3.0,102.0,66.0,44.0,23.0,16.0,8.0,10.0,139.0,0,0,6.38,2.5,82.75,49.88,35.88,16.13,13.25,4.38,7.5,3.75,2.5,84.13,53.63,39.25,18.5,13.38,3.88,5.25
167442,21/05/2018,C,B,R32,3,26011,5978,61.0,56.0,1911,1933,20.33,26.04,,183.0,,1,0,2,1,15,16,1,0,8.0,1.0,92.0,56.0,42.0,23.0,15.0,3.0,5.0,7.0,2.0,98.0,56.0,42.0,26.0,16.0,7.0,9.0,129.0,1,0,7.4,2.76,82.84,50.03,35.79,17.06,13.06,3.81,6.54,9.57,3.24,84.11,50.87,37.67,17.03,13.37,4.14,6.57
168351,27/08/2018,H,G,R128,5,4868,25898,46.0,38.0,1931,1905,31.54,20.85,188.0,,,1,0,3,1,22,13,0,0,12.0,13.0,118.0,70.0,55.0,21.0,18.0,8.0,11.0,5.0,13.0,112.0,57.0,41.0,18.0,17.0,7.0,14.0,148.0,1,0,8.06,4.19,79.18,47.32,35.21,15.81,12.42,4.05,6.44,6.89,3.12,79.85,49.07,35.57,15.85,12.5,4.0,6.4
167015,06/04/2018,C,D,QF,5,644,3970,4.0,33.0,2147,2007,20.96,36.01,198.0,175.0,,1,0,3,0,18,8,0,0,4.0,4.0,71.0,41.0,23.0,17.0,13.0,1.0,6.0,0.0,10.0,84.0,47.0,19.0,12.0,13.0,5.0,15.0,115.0,0,0,7.39,3.97,82.16,51.19,37.11,15.82,12.87,3.95,6.37,4.87,2.96,80.94,49.37,35.16,15.8,12.86,3.91,6.86
166158,08/01/2018,H,B,R32,3,33215,4296,50.0,100.0,1867,1725,18.74,33.93,,178.0,,1,0,2,0,12,5,0,0,9.0,2.0,43.0,26.0,24.0,12.0,9.0,0.0,0.0,3.0,0.0,48.0,36.0,22.0,5.0,8.0,0.0,3.0,56.0,0,0,9.45,4.55,87.69,50.69,38.31,20.21,14.07,3.48,5.76,4.79,4.41,87.79,53.62,39.86,18.79,13.97,3.66,5.55
168356,27/08/2018,H,G,R128,5,4269,3852,32.0,63.0,1941,1958,34.78,36.93,188.0,188.0,,1,0,3,0,19,11,0,0,8.0,9.0,93.0,61.0,47.0,17.0,15.0,10.0,12.0,10.0,13.0,97.0,55.0,41.0,11.0,15.0,2.0,8.0,134.0,0,0,5.34,3.98,79.56,53.67,38.0,13.26,12.58,4.09,6.55,4.78,2.88,82.13,50.74,35.2,15.51,12.61,4.43,7.47
167568,28/05/2018,C,G,R64,5,5216,3898,6.0,62.0,2253,1929,29.68,36.44,198.0,185.0,,1,0,3,0,18,9,0,0,11.0,3.0,78.0,49.0,40.0,17.0,14.0,1.0,2.0,8.0,3.0,81.0,51.0,32.0,12.0,13.0,7.0,12.0,115.0,0,0,7.24,2.3,76.04,48.44,35.95,14.71,12.28,3.26,5.13,7.14,2.74,78.69,47.37,33.24,15.12,12.28,4.3,7.41
168202,06/08/2018,H,M,R64,3,5902,5303,51.0,63.0,1889,1858,26.49,29.35,,185.0,,1,0,2,0,12,10,1,0,3.0,5.0,78.0,45.0,31.0,16.0,11.0,4.0,7.0,1.0,1.0,68.0,33.0,21.0,16.0,11.0,1.0,5.0,101.0,0,0,5.23,3.57,83.78,46.68,33.07,19.08,13.0,5.0,8.03,3.88,2.7,84.98,49.87,34.35,17.13,12.95,4.78,8.15
168784,15/10/2018,H,B,R16,3,5166,6051,49.0,19.0,1897,1925,30.29,26.04,183.0,,,1,0,2,0,12,5,0,0,11.0,0.0,34.0,28.0,27.0,5.0,8.0,0.0,0.0,6.0,4.0,64.0,36.0,22.0,12.0,9.0,8.0,12.0,52.0,1,0,4.56,2.65,78.43,47.72,32.91,15.48,12.21,4.34,7.34,7.09,3.05,77.84,46.9,33.7,15.47,12.28,3.83,6.55
168390,27/08/2018,H,G,R128,5,4570,4022,93.0,106.0,1887,1702,33.19,36.17,183.0,183.0,RET,1,0,2,1,17,15,0,0,8.0,7.0,98.0,48.0,34.0,23.0,16.0,4.0,8.0,3.0,7.0,107.0,57.0,41.0,21.0,16.0,4.0,9.0,163.0,0,0,7.3,3.26,79.78,42.35,31.67,19.31,12.52,3.83,6.34,5.37,3.06,81.35,49.19,34.68,16.04,12.53,4.22,7.07
167785,25/06/2018,G,B,F,3,4994,5034,67.0,94.0,1918,1824,30.84,30.64,190.0,185.0,,1,0,2,0,12,8,0,0,4.0,1.0,57.0,35.0,30.0,13.0,10.0,2.0,2.0,0.0,2.0,88.0,54.0,32.0,18.0,10.0,10.0,12.0,97.0,0,0,4.93,2.06,76.88,49.89,34.51,13.21,11.91,4.37,7.21,5.09,2.72,77.55,48.8,34.49,14.97,12.06,3.82,6.24
168660,01/10/2018,H,A,R32,3,5670,5166,20.0,33.0,2151,1909,27.76,30.26,196.0,183.0,,1,0,2,0,12,7,0,0,17.0,3.0,48.0,36.0,33.0,7.0,10.0,0.0,0.0,6.0,3.0,52.0,30.0,23.0,9.0,9.0,1.0,3.0,68.0,0,0,15.07,3.2,79.02,49.68,40.32,16.11,13.14,2.7,3.9,5.66,2.6,82.32,51.75,37.86,16.52,12.99,3.64,5.72
168855,22/10/2018,H,A,R32,3,4789,5438,33.0,37.0,2026,1953,32.14,28.83,193.0,188.0,,1,0,2,1,16,11,0,0,18.0,3.0,80.0,59.0,47.0,10.0,14.0,4.0,5.0,4.0,2.0,85.0,50.0,34.0,18.0,13.0,4.0,7.0,104.0,0,0,8.38,3.5,79.63,49.44,36.1,15.08,12.6,3.85,6.27,3.37,2.63,81.66,50.39,34.32,15.93,12.62,4.45,7.59
166955,19/03/2018,H,M,R32,3,4544,4022,17.0,102.0,2004,1817,32.9,35.73,206.0,183.0,,1,0,2,0,12,7,0,0,9.0,2.0,59.0,36.0,30.0,11.0,10.0,2.0,3.0,0.0,6.0,59.0,38.0,25.0,10.0,9.0,6.0,9.0,80.0,0,0,17.63,2.27,87.9,60.45,47.29,15.37,14.19,2.94,4.15,7.61,3.26,87.49,54.59,42.19,19.07,14.03,3.34,4.84
166274,15/01/2018,H,G,R128,5,5515,26755,55.0,174.0,1909,1667,27.73,20.12,,,,1,0,3,0,18,7,0,0,19.0,3.0,70.0,39.0,34.0,18.0,13.0,2.0,3.0,9.0,8.0,71.0,29.0,17.0,20.0,12.0,2.0,8.0,77.0,0,0,7.72,3.98,81.47,45.39,34.26,17.7,12.69,4.02,6.66,7.11,3.1,81.51,49.17,35.92,16.71,12.63,4.02,6.36
167189,23/04/2018,C,A,R32,3,5793,5324,11.0,47.0,2013,1908,26.78,28.96,188.0,196.0,,1,0,2,0,12,6,0,0,2.0,2.0,58.0,39.0,30.0,10.0,9.0,1.0,1.0,6.0,6.0,51.0,25.0,20.0,9.0,9.0,2.0,5.0,63.0,0,0,4.01,1.89,77.93,49.17,33.71,14.75,12.15,4.03,6.92,6.08,3.12,77.87,46.5,32.79,15.13,12.17,4.05,7.11
167268,30/04/2018,C,B,SF,3,26011,5793,64.0,11.0,1926,2035,20.27,26.8,,188.0,,1,0,2,0,12,5,0,0,3.0,1.0,58.0,30.0,23.0,16.0,8.0,0.0,0.0,2.0,3.0,58.0,39.0,26.0,6.0,9.0,3.0,7.0,74.0,1,0,7.48,2.88,83.17,50.13,35.85,17.12,13.12,3.9,6.67,9.68,3.33,84.18,51.07,37.8,16.82,13.4,4.13,6.62
168002,23/07/2018,H,B,R32,3,5375,3333,230.0,117.0,1832,1844,29.0,39.4,183.0,208.0,,1,0,2,1,14,18,2,0,4.0,7.0,99.0,63.0,49.0,21.0,16.0,4.0,7.0,30.0,11.0,112.0,73.0,60.0,15.0,16.0,6.0,7.0,132.0,1,0,3.27,3.87,78.54,46.93,31.58,15.5,12.11,4.62,7.97,6.06,3.4,76.79,46.26,33.06,15.57,12.01,4.02,6.54
168336,20/08/2018,H,B,F,3,6407,5438,57.0,34.0,1955,1989,22.52,28.65,,188.0,,1,0,2,0,12,8,0,0,8.0,7.0,62.0,33.0,29.0,14.0,10.0,1.0,1.0,8.0,2.0,63.0,37.0,28.0,12.0,10.0,6.0,8.0,84.0,1,0,6.89,3.68,79.34,46.87,33.6,16.0,12.04,4.38,7.01,4.95,3.18,77.27,47.23,33.72,15.07,12.17,4.51,7.24
168386,27/08/2018,H,G,R128,5,5801,4677,61.0,102.0,1805,1867,27.1,32.54,,193.0,,1,0,3,0,18,9,0,0,6.0,5.0,78.0,41.0,30.0,25.0,14.0,1.0,2.0,5.0,4.0,85.0,53.0,39.0,9.0,13.0,6.0,11.0,105.0,0,0,7.31,2.41,79.72,49.64,36.08,14.54,12.44,4.46,7.08,4.33,2.05,77.21,49.05,35.87,15.05,12.44,3.13,5.31
166722,26/02/2018,H,A,R16,3,644,5367,5.0,51.0,2143,1937,20.85,28.62,198.0,185.0,,1,0,2,0,12,9,1,0,7.0,4.0,80.0,49.0,38.0,13.0,11.0,8.0,9.0,4.0,5.0,57.0,29.0,23.0,14.0,10.0,0.0,2.0,90.0,0,0,7.38,4.01,82.42,51.25,37.18,15.88,12.87,3.96,6.36,4.87,2.91,80.86,49.37,35.28,15.72,12.85,3.91,6.86
169036,31/12/2018,H,B,R32,3,4619,4794,141.0,92.0,1880,1834,33.229294,32.314854,183.0,188.0,,1,0,2,0,12,8,0,0,3.0,1.0,61.0,43.0,31.0,11.0,10.0,3.0,4.0,7.0,2.0,54.0,35.0,23.0,12.0,10.0,0.0,3.0,82.0,1,0,4.24,1.47,78.86,52.33,36.16,14.04,12.29,3.9,6.46,7.43,2.53,77.46,47.5,35.18,16.16,12.31,3.31,5.24
168588,24/09/2018,H,B,QF,3,5303,4291,50.0,63.0,1895,1861,29.49,34.68,185.0,185.0,,1,0,2,1,15,10,0,0,4.0,3.0,70.0,43.0,33.0,10.0,13.0,1.0,5.0,4.0,2.0,73.0,41.0,26.0,11.0,12.0,3.0,9.0,96.0,0,0,3.48,2.24,79.74,48.48,33.87,15.43,12.42,4.22,7.26,6.52,3.12,80.38,48.06,33.76,16.6,12.45,4.38,7.13
168690,08/10/2018,H,M,R64,3,45106,5565,33.0,82.0,1921,1809,19.64,28.29,,193.0,,1,0,2,0,12,10,1,0,4.0,0.0,80.0,50.0,37.0,19.0,11.0,5.0,5.0,8.0,1.0,75.0,47.0,35.0,15.0,11.0,1.0,2.0,111.0,0,0,4.18,3.18,84.24,50.66,34.4,17.68,12.96,4.78,7.98,5.9,4.14,84.76,50.04,36.02,16.72,13.06,4.5,7.38
166448,03/02/2018,H,D,RR,3,6161,8725,838.0,860.0,1727,1655,24.77,25.08,,,,1,0,2,0,12,12,2,0,2.0,1.0,93.0,50.0,35.0,20.0,12.0,7.0,10.0,5.0,4.0,72.0,44.0,30.0,16.0,12.0,1.0,4.0,129.0,0,0,2.36,2.36,81.5,53.64,36.29,13.57,13.29,4.29,7.79,2.5,4.43,84.21,51.86,32.29,13.5,13.07,6.07,11.64
167345,07/05/2018,C,M,R64,3,6418,5793,35.0,11.0,2015,2023,21.48,26.82,,188.0,,1,0,2,0,12,6,0,0,12.0,1.0,50.0,35.0,27.0,12.0,9.0,2.0,2.0,2.0,2.0,65.0,41.0,25.0,12.0,9.0,8.0,11.0,81.0,1,0,5.34,2.35,78.74,48.4,34.21,15.97,12.34,3.96,6.48,6.77,3.03,79.42,48.13,35.08,15.59,12.49,4.15,6.71
168126,30/07/2018,C,B,QF,3,4794,9719,95.0,47.0,1870,1857,31.89,23.12,188.0,,,1,0,2,0,12,6,0,0,3.0,2.0,49.0,37.0,30.0,9.0,9.0,0.0,0.0,3.0,1.0,53.0,28.0,21.0,12.0,9.0,0.0,3.0,65.0,1,0,6.62,1.78,80.02,52.19,37.07,14.29,12.57,4.11,6.67,5.5,3.0,80.19,48.31,34.99,16.66,12.52,3.83,6.19
167398,14/05/2018,C,M,R64,3,4921,4789,21.0,39.0,2004,2069,30.97,31.7,178.0,193.0,,1,0,2,0,12,4,0,0,1.0,1.0,41.0,28.0,25.0,8.0,8.0,0.0,0.0,3.0,1.0,44.0,32.0,19.0,3.0,8.0,1.0,5.0,53.0,0,0,3.13,3.97,79.93,47.01,31.61,15.83,12.14,4.57,8.05,4.44,2.93,78.59,47.27,32.21,15.41,12.24,4.51,7.86
167816,02/07/2018,G,G,R128,5,5333,6012,133.0,85.0,1757,1799,29.1,25.99,,183.0,,1,0,3,1,20,14,0,0,5.0,6.0,108.0,63.0,44.0,20.0,17.0,8.0,13.0,4.0,11.0,137.0,81.0,48.0,23.0,17.0,10.0,18.0,159.0,1,0,1.8,3.25,81.31,52.62,33.15,13.58,12.33,4.71,8.69,8.05,3.36,81.91,50.47,35.71,15.62,12.53,4.75,7.53
168702,08/10/2018,H,M,R64,3,26007,4894,59.0,44.0,1908,1901,20.94,31.51,,190.0,,1,0,2,0,12,9,1,0,14.0,2.0,68.0,48.0,40.0,12.0,11.0,1.0,1.0,4.0,3.0,71.0,48.0,32.0,13.0,10.0,4.0,5.0,81.0,1,0,8.65,2.72,83.76,48.44,35.51,17.61,12.94,4.33,6.95,7.21,3.96,81.32,48.76,36.06,16.58,12.89,4.11,6.55
167515,28/05/2018,C,G,R128,5,5718,5159,87.0,124.0,1896,1702,27.2,29.95,188.0,180.0,,1,0,3,1,22,13,0,0,11.0,4.0,116.0,76.0,53.0,25.0,18.0,6.0,8.0,2.0,1.0,105.0,74.0,42.0,18.0,17.0,10.0,16.0,146.0,0,0,9.96,4.2,85.86,50.16,37.69,18.2,13.31,3.91,6.2,6.04,3.1,82.47,51.89,38.88,17.13,13.31,3.23,5.06
168029,23/07/2018,C,B,R32,3,26414,5420,84.0,97.0,1794,1813,22.28,28.7,,,,1,0,2,0,12,6,0,0,13.0,1.0,62.0,39.0,31.0,13.0,9.0,4.0,4.0,2.0,1.0,57.0,41.0,25.0,6.0,9.0,2.0,5.0,74.0,0,0,7.32,2.04,79.36,48.36,36.08,16.16,12.96,3.48,5.84,3.8,2.88,83.28,52.12,38.0,17.52,13.28,4.04,6.0
166262,15/01/2018,H,G,R128,5,5528,4252,72.0,68.0,1707,1886,27.69,34.28,185.0,190.0,,1,0,3,0,18,12,0,0,10.0,2.0,87.0,63.0,45.0,13.0,15.0,4.0,6.0,7.0,4.0,116.0,63.0,42.0,24.0,15.0,14.0,19.0,116.0,1,0,5.41,2.44,82.98,48.09,34.02,17.51,12.78,4.49,7.39,6.64,3.09,83.3,49.44,36.96,18.11,12.96,3.84,5.76
168270,13/08/2018,H,M,R32,3,4894,644,55.0,4.0,1913,2197,31.35,21.31,190.0,198.0,,1,0,2,1,18,16,0,0,7.0,3.0,113.0,57.0,40.0,26.0,17.0,9.0,14.0,7.0,4.0,89.0,48.0,36.0,18.0,17.0,1.0,7.0,145.0,1,0,6.54,2.72,82.08,48.98,35.12,16.36,12.71,4.29,7.1,5.78,2.69,80.87,49.92,35.68,16.02,12.77,4.06,6.72
168961,23/11/2018,C,D,F,5,5220,6284,7.0,32.0,2156,1959,30.15,24.75,198.0,185.0,,1,0,3,0,18,12,1,0,7.0,4.0,83.0,44.0,39.0,26.0,15.0,0.0,0.0,10.0,2.0,102.0,58.0,43.0,21.0,15.0,9.0,12.0,139.0,0,0,9.09,2.8,80.13,45.15,34.68,18.53,12.87,3.64,5.69,5.53,2.89,83.37,51.25,35.68,15.98,12.72,4.59,7.54
166145,01/01/2018,H,B,R16,3,5324,5902,41.0,85.0,1891,1861,28.65,25.9,196.0,,,1,0,2,1,18,16,1,1,10.0,7.0,143.0,62.0,53.0,29.0,17.0,12.0,16.0,4.0,6.0,142.0,83.0,56.0,27.0,17.0,16.0,21.0,182.0,0,0,8.18,4.34,83.67,43.18,31.84,18.81,12.55,4.82,8.06,3.57,2.98,82.07,51.46,35.17,15.57,12.55,4.43,7.45
168417,27/08/2018,H,G,R64,5,5220,27835,7.0,109.0,2196,1717,29.91,21.54,198.0,,,1,0,3,0,18,2,0,0,13.0,1.0,57.0,38.0,31.0,11.0,10.0,2.0,2.0,3.0,6.0,70.0,35.0,15.0,14.0,10.0,6.0,14.0,79.0,0,0,9.09,2.8,80.05,45.08,34.59,18.53,12.86,3.64,5.7,5.44,2.89,83.32,51.23,35.64,15.94,12.7,4.6,7.56
168681,01/10/2018,H,A,SF,3,6407,33215,32.0,31.0,2020,2012,22.64,19.46,,,,1,0,2,0,12,6,0,0,12.0,0.0,54.0,35.0,28.0,12.0,9.0,1.0,1.0,4.0,5.0,51.0,32.0,20.0,9.0,9.0,2.0,5.0,63.0,1,0,6.92,3.65,78.3,46.22,33.42,15.98,12.03,4.28,6.81,4.88,3.12,76.48,46.68,33.27,14.86,12.11,4.39,7.17
167459,21/05/2018,C,B,SF,3,5367,4921,49.0,19.0,1928,2041,28.85,30.99,185.0,178.0,,1,0,2,0,12,8,0,0,7.0,1.0,60.0,38.0,31.0,10.0,10.0,3.0,5.0,5.0,2.0,87.0,61.0,35.0,11.0,10.0,5.0,9.0,93.0,1,0,7.08,3.41,79.32,44.1,33.15,17.47,12.38,3.82,6.39,8.2,3.27,78.53,48.0,34.53,15.22,12.39,3.68,6.27
167091,09/04/2018,C,B,R32,3,4467,5324,71.0,47.0,1918,1918,33.28,28.92,183.0,196.0,,1,0,2,1,18,14,1,1,0.0,4.0,100.0,62.0,43.0,17.0,16.0,6.0,11.0,4.0,4.0,99.0,48.0,34.0,21.0,16.0,1.0,8.0,123.0,1,0,4.34,2.24,80.92,45.97,31.88,18.09,12.42,4.47,7.42,5.06,2.64,80.37,48.19,33.14,15.22,12.29,4.42,7.74
168091,30/07/2018,H,B,R16,3,4921,11433,15.0,150.0,2048,1716,31.18,21.76,178.0,,,1,0,2,1,14,10,0,0,3.0,5.0,69.0,43.0,34.0,10.0,12.0,1.0,4.0,5.0,11.0,66.0,31.0,23.0,11.0,12.0,1.0,6.0,85.0,0,0,3.17,3.97,80.26,47.38,31.9,15.83,12.19,4.55,8.01,4.43,2.93,78.82,47.46,32.3,15.39,12.29,4.51,7.9
167763,25/06/2018,G,B,R32,3,4994,11769,67.0,66.0,1874,1843,30.84,22.7,190.0,,,1,0,2,1,15,11,0,0,5.0,0.0,77.0,52.0,40.0,10.0,13.0,6.0,9.0,2.0,2.0,77.0,48.0,29.0,14.0,13.0,1.0,6.0,86.0,1,0,4.93,2.06,76.88,49.89,34.51,13.21,11.91,4.37,7.21,5.09,2.72,77.55,48.8,34.49,14.97,12.06,3.82,6.24
167175,23/04/2018,C,A,R64,3,5539,5367,60.0,50.0,1870,1901,27.93,28.77,185.0,185.0,,1,0,2,0,12,8,0,0,9.0,1.0,64.0,41.0,33.0,11.0,10.0,4.0,5.0,7.0,1.0,75.0,45.0,33.0,11.0,10.0,5.0,8.0,89.0,1,0,5.05,2.55,85.94,55.72,38.42,15.45,13.2,5.1,8.06,6.83,3.3,86.1,52.04,37.86,16.98,13.26,4.52,7.17
166458,05/02/2018,H,B,R32,3,5718,4927,76.0,146.0,1814,1758,26.89,30.69,188.0,203.0,,1,0,2,1,18,16,1,1,11.0,4.0,110.0,64.0,52.0,27.0,17.0,6.0,7.0,4.0,3.0,108.0,72.0,58.0,19.0,17.0,3.0,5.0,142.0,0,0,10.39,4.36,85.14,48.68,36.75,18.64,13.32,3.72,6.1,6.3,3.1,83.13,51.97,39.18,17.6,13.37,3.33,5.08
167242,23/04/2018,C,B,SF,3,5349,5370,94.0,57.0,1923,1944,28.86,28.76,183.0,181.0,,1,0,2,1,14,18,2,0,3.0,3.0,116.0,75.0,50.0,18.0,16.0,8.0,14.0,7.0,4.0,106.0,71.0,44.0,18.0,16.0,5.0,9.0,168.0,1,0,4.33,1.95,85.31,53.8,36.26,16.34,13.34,4.08,7.41,7.33,2.99,84.24,49.92,35.52,17.22,13.22,4.14,7.21
169041,31/12/2018,H,B,R32,3,4326,6134,847.0,73.0,1882,1800,34.800823,25.774128,178.0,,,1,0,2,0,12,7,0,0,6.0,2.0,66.0,39.0,25.0,16.0,10.0,5.0,7.0,3.0,6.0,56.0,32.0,22.0,8.0,9.0,1.0,5.0,93.0,1,0,4.1,2.05,79.81,48.61,33.59,15.97,12.33,4.19,7.1,7.19,2.85,78.07,47.39,34.24,15.49,12.33,3.79,6.34
167903,02/07/2018,G,G,R16,5,5442,5201,28.0,138.0,2182,1910,28.51,29.84,178.0,190.0,,1,0,3,1,22,19,2,0,7.0,7.0,147.0,96.0,76.0,27.0,23.0,7.0,8.0,18.0,4.0,132.0,79.0,60.0,31.0,20.0,6.0,8.0,208.0,0,0,3.38,2.69,77.61,47.33,33.62,15.99,12.19,3.79,6.19,6.38,3.08,79.81,47.77,33.19,15.03,12.23,4.81,8.11
166154,01/01/2018,H,B,QF,3,5220,5718,6.0,81.0,2145,1832,29.26,26.79,198.0,188.0,,1,0,2,0,12,5,0,0,7.0,1.0,44.0,24.0,23.0,13.0,9.0,0.0,0.0,2.0,5.0,46.0,25.0,17.0,8.0,8.0,1.0,4.0,64.0,0,0,8.97,2.77,79.45,44.53,34.08,18.46,12.73,3.65,5.73,5.31,2.86,82.34,50.63,35.24,15.78,12.58,4.48,7.4
168792,15/10/2018,H,B,R32,3,5034,6107,81.0,69.0,1773,1864,30.95,25.71,185.0,,,1,0,2,0,12,5,0,0,2.0,2.0,50.0,24.0,22.0,14.0,9.0,1.0,2.0,0.0,1.0,55.0,43.0,24.0,6.0,8.0,6.0,10.0,67.0,1,0,6.39,2.63,81.0,47.56,33.84,16.74,12.69,4.07,7.07,8.01,2.93,79.47,48.46,36.19,16.39,12.81,3.65,5.78
166976,19/03/2018,H,M,R16,3,4728,26011,8.0,63.0,2094,1909,31.84,20.16,203.0,,,1,0,2,0,12,10,1,0,9.0,4.0,79.0,42.0,33.0,17.0,11.0,7.0,9.0,4.0,1.0,62.0,40.0,27.0,12.0,11.0,3.0,6.0,100.0,0,0,12.28,3.0,80.71,52.13,39.91,15.19,13.06,3.46,5.22,6.0,3.04,82.73,50.45,37.14,17.05,12.92,3.8,5.94
168365,27/08/2018,H,G,R128,5,5670,4122,24.0,172.0,2143,1777,27.67,35.56,196.0,183.0,,1,0,3,1,19,19,1,0,26.0,16.0,106.0,53.0,48.0,28.0,19.0,1.0,4.0,6.0,1.0,125.0,87.0,57.0,25.0,20.0,7.0,10.0,161.0,0,0,15.03,3.2,79.15,49.78,40.38,16.1,13.15,2.72,3.92,5.67,2.6,82.44,51.86,37.95,16.54,13.01,3.65,5.72
168507,15/09/2018,H,D,RR,3,33759,51756,370.0,1398.0,1700,1598,23.61,18.78,,,,1,0,2,0,12,7,0,0,7.0,2.0,61.0,35.0,25.0,12.0,10.0,1.0,4.0,0.0,1.0,52.0,34.0,17.0,7.0,9.0,0.0,5.0,71.0,0,0,3.8,3.2,71.4,38.4,28.6,19.4,12.2,2.4,4.0,2.2,2.4,74.2,46.8,30.6,13.6,11.4,4.4,7.6
168274,13/08/2018,H,M,R32,3,5670,4291,29.0,60.0,2139,1857,27.63,34.56,196.0,185.0,,1,0,2,0,13,8,0,0,20.0,7.0,56.0,34.0,33.0,12.0,11.0,0.0,0.0,3.0,4.0,64.0,36.0,26.0,14.0,10.0,2.0,4.0,74.0,0,0,15.0,3.16,78.94,49.69,40.29,16.03,13.11,2.71,3.91,5.65,2.61,82.23,51.69,37.84,16.5,12.96,3.65,5.71
167487,21/05/2018,C,B,SF,3,6219,5571,8.0,68.0,2121,1920,24.71,27.89,185.0,180.0,,1,0,2,1,17,15,0,0,10.0,5.0,92.0,54.0,46.0,21.0,16.0,1.0,2.0,9.0,0.0,89.0,64.0,48.0,14.0,16.0,3.0,5.0,117.0,0,0,5.82,2.85,77.48,45.66,33.82,16.89,12.37,3.6,5.76,5.24,2.63,81.32,49.87,34.84,15.8,12.4,4.68,7.55
167000,06/04/2018,C,D,RR,3,6196,22389,65.0,276.0,1854,1635,24.74,21.05,,,,1,0,2,0,12,1,0,0,7.0,1.0,42.0,27.0,21.0,9.0,7.0,1.0,1.0,0.0,2.0,38.0,23.0,9.0,6.0,6.0,2.0,7.0,57.0,0,0,6.79,3.78,80.13,51.02,36.39,14.88,12.54,4.07,6.6,6.88,2.91,79.28,48.35,35.28,16.14,12.57,3.85,6.27
166805,05/03/2018,H,M,R128,3,4533,5367,97.0,50.0,1835,1932,32.92,28.64,175.0,185.0,,1,0,2,0,12,8,0,0,2.0,4.0,59.0,35.0,27.0,12.0,10.0,2.0,4.0,7.0,9.0,56.0,27.0,21.0,12.0,10.0,2.0,6.0,64.0,1,0,2.33,2.93,78.03,47.08,31.31,15.63,12.16,4.38,7.8,5.57,3.04,78.76,47.46,33.08,15.43,12.23,4.36,7.31
168694,08/10/2018,H,M,R64,3,11769,4994,48.0,71.0,1887,1860,22.99,31.13,,190.0,,1,0,2,1,15,16,1,0,18.0,4.0,95.0,63.0,49.0,17.0,15.0,2.0,3.0,7.0,2.0,103.0,61.0,48.0,25.0,16.0,5.0,6.0,121.0,0,0,8.97,2.95,89.42,56.85,41.42,17.24,14.08,4.34,6.81,6.12,3.76,88.15,54.05,40.14,18.15,14.08,4.0,6.31
168578,24/09/2018,H,B,R32,3,5067,4994,114.0,69.0,1792,1885,30.69,31.09,,190.0,RET,1,0,1,0,8,3,0,0,1.0,0.0,31.0,20.0,13.0,8.0,5.0,2.0,2.0,3.0,3.0,39.0,19.0,12.0,6.0,6.0,3.0,6.0,46.0,1,0,6.63,3.33,93.13,59.6,41.79,16.97,14.33,4.86,7.83,9.71,3.99,89.94,55.39,41.21,18.24,14.53,4.06,6.42
166604,12/02/2018,H,A,R16,3,5663,3852,7.0,37.0,2153,1981,27.18,36.4,163.0,188.0,,1,0,2,0,12,4,0,0,9.0,0.0,38.0,25.0,23.0,9.0,8.0,0.0,0.0,10.0,0.0,58.0,43.0,25.0,6.0,8.0,7.0,11.0,55.0,0,0,5.54,3.57,79.08,45.87,32.98,16.94,12.36,4.2,6.89,6.52,3.14,81.17,48.43,33.51,15.36,12.43,4.93,8.33
167787,02/07/2018,G,G,R128,5,5034,25931,73.0,284.0,1813,1726,30.66,22.06,185.0,,,1,0,3,1,22,19,1,0,10.0,5.0,129.0,86.0,63.0,23.0,21.0,4.0,8.0,11.0,5.0,116.0,69.0,50.0,24.0,21.0,1.0,6.0,143.0,0,0,6.35,2.6,81.41,47.97,34.09,16.82,12.73,4.11,7.1,8.04,2.93,79.74,48.66,36.33,16.48,12.86,3.6,5.72
