match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
168509,15/09/2018,H,D,RR,3,45097,51756,643.0,1398.0,1707,1564,20.07,18.78,,,,1,0,2,0,12,6,0,0,4.0,3.0,48.0,34.0,27.0,9.0,9.0,0.0,0.0,1.0,3.0,47.0,30.0,19.0,8.0,9.0,1.0,4.0,61.0,0,0,7.5,4.25,68.5,44.75,36.0,13.25,12.0,3.0,4.0,4.0,2.75,64.75,39.25,28.25,14.25,11.5,3.0,5.25
166380,02/02/2018,H,D,R16,5,5663,5219,7.0,227.0,2145,1725,27.16,29.35,163.0,180.0,,1,0,3,0,18,8,0,0,11.0,0.0,57.0,36.0,34.0,18.0,13.0,0.0,0.0,5.0,3.0,85.0,49.0,32.0,15.0,13.0,5.0,10.0,92.0,0,0,5.51,3.62,79.55,46.1,33.14,17.04,12.42,4.24,6.96,6.51,3.17,81.56,48.62,33.67,15.48,12.5,4.91,8.32
167087,09/04/2018,C,B,R32,3,4994,3893,55.0,57.0,1868,1801,30.63,36.31,190.0,183.0,,1,0,2,0,12,7,0,0,5.0,0.0,47.0,26.0,18.0,14.0,10.0,2.0,5.0,1.0,2.0,68.0,37.0,24.0,9.0,9.0,6.0,11.0,87.0,0,0,4.93,2.11,76.87,50.07,34.51,13.07,11.89,4.39,7.27,5.12,2.7,77.29,48.82,34.54,14.85,12.05,3.75,6.16
167671,18/06/2018,G,A,R32,3,5918,45307,85.0,286.0,1789,1657,26.32,17.64,185.0,,,1,0,2,0,12,10,1,0,6.0,5.0,82.0,47.0,31.0,24.0,11.0,6.0,7.0,9.0,5.0,75.0,44.0,32.0,15.0,11.0,4.0,6.0,90.0,0,0,2.91,3.98,82.07,52.01,34.1,14.73,12.3,4.65,8.12,7.25,3.09,78.46,47.02,33.3,15.76,12.3,4.52,7.31
168737,08/10/2018,H,M,F,3,4920,6418,3.0,19.0,2407,2097,31.38,21.9,188.0,,,1,0,2,0,12,7,0,0,7.0,0.0,52.0,32.0,29.0,14.0,10.0,1.0,1.0,3.0,1.0,72.0,56.0,34.0,9.0,9.0,7.0,9.0,96.0,0,0,5.39,2.26,77.5,50.28,36.88,15.07,12.53,3.41,5.22,5.0,2.82,80.97,48.9,32.43,14.41,12.18,4.93,8.84
168293,20/08/2018,H,B,R64,3,4198,4570,69.0,92.0,1850,1898,35.21,33.17,188.0,183.0,,1,0,2,0,12,10,1,0,3.0,6.0,72.0,41.0,32.0,16.0,11.0,2.0,4.0,9.0,3.0,71.0,30.0,25.0,17.0,11.0,7.0,10.0,102.0,0,0,3.61,3.99,79.38,46.57,32.25,16.0,12.16,4.43,7.56,5.41,2.94,79.86,48.3,33.79,15.63,12.26,4.33,7.24
168384,27/08/2018,H,G,R128,5,644,5159,4.0,119.0,2180,1717,21.35,30.2,198.0,180.0,,1,0,3,0,18,5,0,0,10.0,2.0,64.0,40.0,33.0,15.0,12.0,0.0,0.0,5.0,4.0,75.0,42.0,25.0,12.0,11.0,7.0,13.0,96.0,0,0,7.24,3.78,81.43,51.0,37.04,15.65,12.95,3.67,6.09,4.71,2.93,81.8,49.91,35.06,15.81,12.93,4.16,7.31
167025,06/04/2018,H,D,QF,5,4544,6153,9.0,319.0,2062,1712,32.94,24.96,206.0,,,1,0,3,1,24,19,1,1,43.0,6.0,131.0,88.0,74.0,24.0,22.0,1.0,2.0,14.0,5.0,148.0,89.0,66.0,30.0,21.0,7.0,10.0,194.0,0,0,17.68,2.27,87.97,60.5,47.34,15.39,14.2,2.93,4.14,7.62,3.26,87.6,54.65,42.23,19.09,14.04,3.34,4.84
166396,03/02/2018,C,D,RR,3,26306,5266,1581.0,716.0,1500,1656,22.28,29.03,,,,1,0,2,1,19,17,0,0,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,
167419,14/05/2018,C,M,R32,3,4742,5986,2.0,31.0,2361,1917,31.95,25.98,185.0,172.0,,1,0,2,0,12,1,0,0,0.0,1.0,37.0,25.0,19.0,9.0,7.0,0.0,0.0,2.0,1.0,46.0,31.0,17.0,1.0,6.0,3.0,8.0,60.0,0,0,2.92,1.55,72.24,49.64,35.65,12.95,11.82,3.35,5.07,5.54,2.66,77.19,47.01,30.95,13.52,11.75,4.8,8.73
166906,19/03/2018,H,M,R128,3,6012,5792,107.0,75.0,1820,1904,25.71,26.69,183.0,,,1,0,2,0,13,8,0,0,2.0,2.0,66.0,45.0,26.0,15.0,10.0,5.0,7.0,0.0,4.0,79.0,45.0,25.0,17.0,11.0,8.0,13.0,93.0,1,0,2.55,3.06,71.88,46.64,30.64,12.76,11.52,3.36,6.42,6.48,3.06,72.03,43.15,29.88,14.58,11.7,4.12,7.21
167432,14/05/2018,C,M,SF,3,644,5220,3.0,5.0,2217,2159,21.07,29.62,198.0,198.0,,1,0,2,0,13,11,1,0,9.0,1.0,77.0,58.0,44.0,12.0,12.0,1.0,2.0,6.0,0.0,85.0,60.0,44.0,13.0,12.0,7.0,9.0,121.0,0,0,7.21,3.81,81.04,50.67,36.74,15.58,12.76,3.79,6.17,4.69,2.88,80.47,49.3,34.8,15.52,12.76,3.96,7.0
167721,18/06/2018,G,A,R16,3,6387,6364,21.0,17.0,2138,2030,23.14,23.44,193.0,,,1,0,2,1,18,15,1,1,32.0,6.0,102.0,72.0,63.0,16.0,17.0,1.0,1.0,10.0,3.0,110.0,67.0,52.0,24.0,16.0,5.0,6.0,131.0,1,0,14.13,3.52,84.31,54.84,42.16,15.72,13.48,3.16,4.78,8.73,3.4,83.7,51.24,38.51,16.87,13.38,3.77,6.09
166678,19/02/2018,C,A,R32,3,4269,4914,40.0,49.0,1959,1941,34.26,30.77,188.0,188.0,,1,0,2,1,15,11,0,0,4.0,6.0,81.0,50.0,40.0,16.0,13.0,5.0,6.0,4.0,5.0,78.0,44.0,30.0,19.0,13.0,2.0,5.0,116.0,0,0,5.3,3.96,79.47,53.7,38.04,13.24,12.57,4.09,6.52,4.78,2.87,82.02,50.64,35.13,15.52,12.6,4.44,7.48
167018,06/04/2018,C,D,QF,5,3970,4259,33.0,34.0,2001,1998,36.01,34.47,175.0,178.0,,1,0,3,2,26,29,2,0,0.0,5.0,182.0,112.0,73.0,38.0,28.0,11.0,18.0,7.0,3.0,188.0,118.0,71.0,43.0,27.0,7.0,13.0,291.0,0,0,2.73,2.58,76.57,48.21,33.14,14.91,12.04,4.04,6.73,4.0,2.79,78.78,46.96,31.25,14.48,11.89,4.81,8.56
168860,22/10/2018,H,A,R32,3,25898,6031,76.0,62.0,1875,1841,21.0,26.18,,180.0,,1,0,2,0,12,6,1,0,13.0,0.0,55.0,32.0,29.0,15.0,9.0,5.0,5.0,9.0,0.0,57.0,38.0,23.0,10.0,9.0,1.0,4.0,61.0,1,0,4.76,4.0,81.37,48.6,34.23,15.69,12.45,4.71,7.74,7.52,3.49,82.28,50.56,35.8,15.26,12.59,4.22,7.13
166573,12/02/2018,H,B,R16,3,5166,5367,25.0,63.0,1986,1923,29.62,28.58,183.0,185.0,RET,1,0,1,1,17,12,0,1,4.0,1.0,97.0,67.0,51.0,16.0,15.0,6.0,7.0,10.0,3.0,93.0,65.0,46.0,15.0,14.0,5.0,8.0,120.0,0,0,4.6,2.66,78.66,47.62,32.87,15.68,12.25,4.33,7.33,7.09,3.13,78.34,47.05,33.72,15.59,12.3,3.95,6.73
166698,19/02/2018,C,A,R16,3,4789,5220,39.0,3.0,2102,2181,31.47,29.39,193.0,198.0,,1,0,2,0,12,9,1,0,8.0,8.0,78.0,46.0,35.0,15.0,10.0,4.0,6.0,2.0,3.0,88.0,41.0,27.0,23.0,11.0,7.0,11.0,125.0,1,0,8.36,3.49,79.35,49.05,35.84,15.13,12.53,3.85,6.27,3.28,2.63,81.46,50.27,34.19,15.84,12.56,4.49,7.64
166439,03/02/2018,C,D,RR,3,6383,52036,458.0,,1709,1500,22.83,21.98,,,,1,0,2,0,13,5,0,0,7.0,7.0,55.0,37.0,30.0,6.0,9.0,3.0,4.0,2.0,7.0,49.0,24.0,16.0,8.0,9.0,1.0,6.0,68.0,0,0,10.0,7.78,98.89,55.78,42.56,21.78,15.78,5.56,8.67,5.33,3.67,97.56,65.33,45.89,17.0,15.67,5.0,8.22
166443,03/02/2018,H,D,RR,3,4291,45149,109.0,611.0,1797,1586,34.04,18.84,185.0,,,1,0,2,0,12,4,0,0,4.0,2.0,51.0,27.0,22.0,11.0,8.0,1.0,2.0,1.0,3.0,47.0,28.0,17.0,4.0,8.0,2.0,7.0,69.0,0,0,4.74,3.35,84.94,45.51,32.71,19.39,12.81,5.04,8.06,8.03,3.19,81.22,48.99,36.26,16.62,12.88,4.27,6.66
168243,13/08/2018,H,M,R64,3,6387,6031,18.0,77.0,2113,1842,23.3,25.99,193.0,180.0,,1,0,2,1,19,17,1,1,39.0,10.0,116.0,66.0,58.0,27.0,18.0,2.0,2.0,20.0,4.0,103.0,62.0,53.0,29.0,18.0,2.0,3.0,118.0,0,0,14.52,3.57,84.44,54.82,42.27,15.82,13.55,3.14,4.77,8.78,3.37,83.87,51.45,38.76,16.95,13.45,3.7,5.99
166592,12/02/2018,H,A,R32,3,4677,5515,67.0,56.0,1920,1909,32.01,27.8,193.0,,,1,0,2,1,13,14,1,0,14.0,2.0,87.0,67.0,53.0,8.0,13.0,3.0,5.0,11.0,5.0,119.0,76.0,55.0,19.0,14.0,6.0,8.0,108.0,1,0,7.87,2.49,77.05,46.75,33.9,14.34,12.03,4.13,6.91,4.24,2.76,78.03,47.34,32.89,15.53,12.09,4.15,6.99
167127,16/04/2018,C,M,R64,3,26578,33215,71.0,45.0,1798,1931,19.68,19.0,,,,1,0,2,0,12,7,0,0,2.0,0.0,50.0,31.0,26.0,13.0,10.0,4.0,5.0,2.0,3.0,60.0,25.0,16.0,20.0,9.0,6.0,9.0,80.0,1,0,7.69,2.14,78.76,45.48,34.24,16.72,12.69,3.72,6.31,5.69,2.93,77.07,48.48,36.03,16.07,12.69,3.1,4.97
167797,02/07/2018,G,G,R128,5,4789,4752,44.0,31.0,2041,2047,31.83,32.04,193.0,185.0,,1,0,3,0,19,15,1,0,11.0,10.0,116.0,67.0,56.0,23.0,17.0,6.0,7.0,5.0,5.0,110.0,59.0,41.0,28.0,18.0,3.0,6.0,141.0,1,0,8.37,3.5,79.75,49.44,36.12,15.12,12.6,3.86,6.29,3.35,2.65,81.81,50.45,34.36,15.95,12.63,4.47,7.62
168565,17/09/2018,H,B,SF,3,6219,5131,8.0,26.0,2138,2053,25.04,30.43,185.0,183.0,,1,0,2,0,12,7,0,0,15.0,1.0,59.0,40.0,29.0,13.0,10.0,1.0,1.0,1.0,2.0,61.0,38.0,25.0,12.0,9.0,6.0,8.0,85.0,0,0,5.97,2.93,78.22,46.06,34.26,17.08,12.51,3.62,5.75,5.2,2.67,81.97,50.37,35.14,15.81,12.54,4.69,7.64
167236,23/04/2018,C,B,R16,3,5349,6284,94.0,14.0,1905,2039,28.86,24.16,183.0,185.0,,1,0,2,0,12,7,0,0,1.0,0.0,60.0,40.0,26.0,14.0,10.0,3.0,4.0,1.0,2.0,52.0,28.0,21.0,10.0,9.0,5.0,8.0,72.0,1,0,4.33,1.95,85.31,53.8,36.26,16.34,13.34,4.08,7.41,7.33,2.99,84.24,49.92,35.52,17.22,13.22,4.14,7.21
166716,26/02/2018,H,A,R32,3,11176,5375,29.0,89.0,2020,1883,21.77,28.6,,183.0,,1,0,2,0,12,7,1,0,3.0,4.0,67.0,36.0,26.0,11.0,10.0,5.0,8.0,1.0,5.0,68.0,36.0,20.0,11.0,9.0,3.0,8.0,86.0,0,0,3.74,2.91,75.21,46.97,33.12,14.24,11.89,3.63,6.27,7.77,3.11,78.4,47.44,33.01,14.48,12.02,4.48,7.67
168190,06/08/2018,H,M,R64,3,26011,6051,41.0,21.0,1925,1946,20.54,25.85,,,,1,0,2,0,12,7,1,0,8.0,7.0,79.0,48.0,36.0,15.0,10.0,8.0,9.0,7.0,7.0,64.0,37.0,27.0,10.0,9.0,2.0,5.0,85.0,1,0,7.62,2.97,83.56,50.58,36.34,17.25,13.18,4.03,6.68,9.94,3.4,83.62,50.7,37.82,16.87,13.36,3.99,6.35
166306,15/01/2018,H,G,R64,5,4752,32068,31.0,219.0,2060,1725,31.58,22.68,185.0,,,1,0,3,0,18,7,0,0,7.0,4.0,69.0,48.0,42.0,10.0,12.0,1.0,1.0,9.0,3.0,109.0,65.0,39.0,18.0,13.0,10.0,16.0,113.0,0,0,5.45,2.35,75.73,46.81,34.28,15.48,12.21,3.37,5.51,6.4,2.56,77.38,47.11,32.75,14.85,11.99,4.31,7.33
166169,08/01/2018,H,B,R32,3,5367,5058,65.0,135.0,1902,1741,28.48,30.03,185.0,175.0,,1,0,2,1,16,12,0,0,2.0,3.0,91.0,56.0,38.0,18.0,14.0,0.0,3.0,2.0,2.0,80.0,47.0,26.0,20.0,14.0,4.0,9.0,104.0,0,0,7.4,3.62,81.33,45.05,33.64,17.65,12.64,3.87,6.64,8.07,3.45,79.13,47.84,34.4,15.67,12.69,3.42,6.18
166730,26/02/2018,H,A,QF,3,644,5978,5.0,60.0,2148,1958,20.85,25.81,198.0,183.0,,1,0,2,0,12,5,0,0,3.0,3.0,51.0,27.0,22.0,13.0,8.0,4.0,4.0,2.0,3.0,53.0,30.0,16.0,12.0,9.0,3.0,7.0,67.0,0,0,7.38,4.01,82.42,51.25,37.18,15.88,12.87,3.96,6.36,4.87,2.91,80.86,49.37,35.28,15.72,12.85,3.91,6.86
168724,08/10/2018,H,M,R16,3,4728,26578,8.0,15.0,2124,2023,32.39,20.16,203.0,,,1,0,2,0,12,10,1,0,10.0,2.0,62.0,45.0,37.0,8.0,11.0,2.0,3.0,5.0,1.0,74.0,44.0,32.0,15.0,11.0,2.0,4.0,100.0,0,0,12.58,3.03,81.97,52.95,40.64,15.44,13.3,3.41,5.18,6.09,3.06,83.95,51.32,37.76,17.31,13.14,3.83,6.0
168496,14/09/2018,C,D,SF,5,5016,5220,61.0,6.0,1945,2202,30.94,29.96,198.0,198.0,,1,0,3,1,24,19,1,1,16.0,6.0,127.0,63.0,53.0,36.0,22.0,3.0,5.0,16.0,7.0,135.0,77.0,59.0,31.0,21.0,4.0,9.0,191.0,1,0,12.43,3.34,81.22,47.85,37.65,16.87,13.12,3.41,5.39,6.58,3.03,82.02,50.08,36.59,17.06,12.94,3.82,6.14
168340,27/08/2018,H,G,R128,5,11547,5070,26.0,52.0,2050,1850,22.27,30.61,,188.0,,1,0,3,0,18,8,0,0,7.0,1.0,66.0,42.0,37.0,15.0,13.0,0.0,0.0,4.0,2.0,87.0,51.0,29.0,16.0,13.0,7.0,12.0,106.0,0,0,9.09,3.17,85.01,50.71,37.7,17.5,13.23,4.06,6.44,5.48,2.93,85.26,52.43,37.52,16.64,13.24,4.25,6.98
168951,12/11/2018,H,F,RR,3,644,4544,5.0,10.0,2157,2066,21.56,33.55,198.0,206.0,,1,0,2,0,12,9,1,0,18.0,2.0,64.0,48.0,41.0,9.0,11.0,1.0,1.0,10.0,1.0,60.0,37.0,27.0,15.0,10.0,0.0,1.0,81.0,0,0,7.28,3.75,80.18,50.22,36.62,15.37,12.78,3.62,5.98,4.76,2.95,81.01,49.23,34.62,15.71,12.77,4.14,7.25
167698,18/06/2018,G,A,SF,3,6418,5131,34.0,16.0,2039,2086,21.59,30.18,,183.0,RET,1,0,0,0,2,3,0,0,4.0,0.0,12.0,7.0,6.0,3.0,2.0,2.0,2.0,2.0,0.0,14.0,8.0,8.0,4.0,3.0,0.0,0.0,23.0,1,0,5.4,2.31,78.06,48.06,34.06,15.8,12.26,3.89,6.37,6.63,2.98,78.94,47.92,34.86,15.42,12.42,4.11,6.68
168266,13/08/2018,H,M,R32,3,4728,4868,6.0,46.0,2124,1937,32.24,31.5,203.0,188.0,,1,0,2,0,12,8,1,0,7.0,2.0,62.0,37.0,35.0,12.0,10.0,1.0,1.0,5.0,3.0,66.0,33.0,25.0,18.0,10.0,2.0,4.0,92.0,0,0,12.5,3.02,81.68,52.75,40.49,15.4,13.26,3.41,5.19,6.06,3.04,83.79,51.28,37.71,17.21,13.11,3.84,6.0
166407,03/02/2018,C,D,RR,3,4466,6092,591.0,1082.0,1636,1516,33.12,25.09,185.0,,,1,0,2,0,12,6,0,0,2.0,4.0,64.0,36.0,26.0,12.0,9.0,7.0,9.0,3.0,5.0,81.0,50.0,28.0,12.0,9.0,13.0,18.0,74.0,0,0,1.5,2.14,59.14,33.64,22.07,11.29,9.29,3.57,6.79,4.14,2.36,57.0,35.36,25.64,10.79,9.43,2.64,4.86
167145,16/04/2018,C,M,R32,3,4752,6029,34.0,15.0,2048,2045,31.83,25.66,185.0,170.0,,1,0,2,0,12,3,0,0,2.0,1.0,45.0,24.0,20.0,13.0,8.0,1.0,1.0,1.0,3.0,40.0,23.0,13.0,6.0,7.0,4.0,8.0,70.0,1,0,5.42,2.35,75.51,46.63,34.12,15.44,12.17,3.36,5.52,6.37,2.56,77.16,46.98,32.63,14.8,11.96,4.31,7.33
168062,23/07/2018,C,A,R32,3,5349,5515,50.0,51.0,1892,1896,29.11,28.24,183.0,,,1,0,2,0,13,8,0,0,3.0,5.0,78.0,41.0,32.0,20.0,11.0,3.0,3.0,8.0,4.0,75.0,41.0,31.0,15.0,10.0,8.0,10.0,93.0,0,0,4.25,2.03,84.44,52.89,35.77,16.37,13.17,4.27,7.55,7.35,2.97,82.95,49.36,35.38,16.82,13.05,4.03,6.98
168844,22/10/2018,H,A,QF,3,5644,26007,93.0,57.0,1837,1918,28.01,20.98,193.0,,,1,0,2,0,13,11,1,0,18.0,3.0,92.0,49.0,38.0,23.0,12.0,10.0,11.0,11.0,5.0,80.0,46.0,37.0,16.0,12.0,3.0,5.0,112.0,1,0,10.99,2.93,78.01,44.77,34.02,17.49,12.46,3.49,5.53,4.98,3.13,78.2,48.56,35.98,16.32,12.47,3.27,5.05
167088,09/04/2018,C,B,R32,3,4752,5333,38.0,102.0,2040,1685,31.81,28.87,185.0,,,1,0,2,0,12,7,1,0,6.0,1.0,53.0,28.0,18.0,17.0,9.0,3.0,5.0,0.0,2.0,75.0,46.0,24.0,13.0,10.0,6.0,11.0,87.0,0,0,5.44,2.35,75.54,46.67,34.16,15.44,12.18,3.36,5.51,6.39,2.55,77.2,47.01,32.66,14.82,11.97,4.3,7.31
166946,19/03/2018,H,M,R64,3,4728,5918,8.0,89.0,2084,1793,31.84,26.07,203.0,185.0,,1,0,2,0,12,7,0,0,16.0,1.0,57.0,34.0,30.0,12.0,10.0,3.0,4.0,5.0,7.0,79.0,41.0,28.0,16.0,9.0,7.0,10.0,88.0,0,0,12.28,3.0,80.71,52.13,39.91,15.19,13.06,3.46,5.22,6.0,3.04,82.73,50.45,37.14,17.05,12.92,3.8,5.94
167709,18/06/2018,G,A,R32,3,6364,5978,17.0,58.0,2024,1905,23.44,26.11,,183.0,,1,0,2,0,12,10,1,0,6.0,2.0,60.0,31.0,28.0,19.0,11.0,0.0,1.0,7.0,0.0,88.0,57.0,40.0,13.0,11.0,3.0,5.0,97.0,0,0,5.92,2.88,83.22,49.1,35.82,17.86,13.14,4.16,6.65,7.53,3.65,82.7,50.12,36.59,16.25,12.97,4.11,6.76
168759,15/10/2018,H,B,QF,3,4789,5565,38.0,79.0,2023,1837,32.12,28.31,193.0,193.0,,1,0,2,0,13,9,0,0,10.0,1.0,65.0,41.0,32.0,14.0,11.0,2.0,2.0,10.0,3.0,73.0,45.0,31.0,15.0,11.0,6.0,8.0,95.0,0,0,8.37,3.51,79.73,49.49,36.13,15.11,12.61,3.85,6.28,3.36,2.64,81.74,50.43,34.35,15.95,12.63,4.45,7.6
166675,19/02/2018,C,A,R32,3,6219,5571,6.0,84.0,2110,1836,24.46,27.64,185.0,180.0,,1,0,2,0,13,7,0,0,2.0,2.0,56.0,30.0,24.0,17.0,10.0,2.0,3.0,1.0,1.0,58.0,36.0,19.0,13.0,10.0,7.0,11.0,77.0,0,0,5.81,2.78,77.57,45.78,33.87,16.87,12.38,3.62,5.79,5.4,2.65,81.3,49.72,34.79,15.88,12.41,4.7,7.58
167375,07/05/2018,C,M,QF,3,4728,5571,8.0,95.0,2086,1901,31.97,27.85,203.0,180.0,,1,0,2,1,15,15,1,0,15.0,3.0,92.0,63.0,43.0,19.0,15.0,1.0,3.0,1.0,2.0,93.0,66.0,46.0,14.0,15.0,3.0,5.0,132.0,0,0,12.27,3.0,80.72,52.14,39.9,15.2,13.07,3.44,5.21,5.97,3.02,82.69,50.47,37.14,17.05,12.92,3.79,5.92
166125,01/01/2018,H,B,QF,3,5539,5792,64.0,138.0,1902,1847,27.63,26.48,185.0,,,1,0,2,0,12,5,0,0,7.0,1.0,54.0,44.0,34.0,6.0,9.0,2.0,2.0,3.0,1.0,48.0,34.0,23.0,6.0,8.0,4.0,7.0,66.0,0,0,4.95,2.63,87.23,56.85,39.07,15.56,13.29,5.28,8.24,7.15,3.25,86.32,52.2,38.27,17.06,13.38,4.48,7.09
167319,30/04/2018,C,B,QF,3,9719,5902,73.0,61.0,1822,1862,22.87,26.22,,,,1,0,2,0,12,7,0,0,0.0,1.0,63.0,36.0,26.0,16.0,10.0,6.0,7.0,2.0,2.0,48.0,23.0,14.0,16.0,9.0,3.0,6.0,73.0,1,0,5.75,1.72,75.0,48.09,33.28,14.75,11.94,3.47,6.0,5.69,3.16,74.84,46.5,35.03,16.34,12.09,3.25,4.78
166411,03/02/2018,H,D,RR,3,38626,5594,1015.0,,1576,1500,19.43,27.5,,,,1,0,2,0,12,5,0,0,2.0,2.0,52.0,32.0,21.0,12.0,9.0,0.0,2.0,0.0,2.0,50.0,39.0,17.0,4.0,8.0,3.0,8.0,56.0,0,0,3.67,4.33,98.67,63.67,38.33,18.67,16.0,1.67,7.33,1.33,4.33,103.67,67.0,37.67,17.33,16.0,5.33,12.0
167290,30/04/2018,C,B,R16,3,4291,5220,78.0,4.0,1883,2156,34.28,29.59,185.0,198.0,,1,0,2,0,12,6,0,0,4.0,4.0,54.0,23.0,19.0,15.0,9.0,3.0,5.0,2.0,5.0,53.0,28.0,18.0,8.0,9.0,6.0,11.0,79.0,1,0,4.6,3.19,83.56,44.87,32.31,19.12,12.62,4.98,7.88,7.77,3.27,79.97,48.14,35.54,16.33,12.69,4.21,6.62
168151,30/07/2018,H,A,R32,3,6031,11547,85.0,37.0,1813,2024,25.95,22.19,180.0,,,1,0,2,0,12,5,0,0,6.0,5.0,62.0,38.0,27.0,12.0,9.0,3.0,4.0,5.0,2.0,46.0,25.0,18.0,6.0,8.0,3.0,7.0,65.0,1,0,5.5,3.49,82.68,48.13,33.22,17.61,12.85,4.69,7.91,8.79,3.32,80.3,48.15,35.32,16.41,12.89,3.61,6.17
168155,30/07/2018,H,A,R32,3,45106,5438,72.0,34.0,1860,1978,19.45,28.6,,188.0,,1,0,2,0,13,9,0,0,5.0,2.0,67.0,50.0,39.0,9.0,11.0,3.0,3.0,3.0,2.0,73.0,40.0,28.0,17.0,11.0,5.0,7.0,100.0,1,0,4.17,3.17,81.06,49.0,33.43,17.0,12.69,4.06,7.14,6.2,4.23,82.8,49.31,36.23,16.69,12.86,4.49,6.91
167503,28/05/2018,C,G,R128,5,4654,5370,75.0,66.0,1939,1939,32.4,28.86,180.0,181.0,,1,0,3,0,18,9,0,0,5.0,5.0,93.0,50.0,34.0,24.0,14.0,4.0,7.0,1.0,3.0,80.0,34.0,19.0,18.0,13.0,6.0,13.0,130.0,1,0,5.9,2.72,77.66,46.96,33.61,15.97,12.18,3.93,6.49,4.91,2.68,78.08,47.8,33.78,15.56,12.23,3.9,6.46
168210,06/08/2018,H,M,R32,3,26011,5670,41.0,29.0,1936,2151,20.54,27.61,,196.0,,1,0,2,1,16,13,1,0,6.0,0.0,89.0,60.0,43.0,24.0,15.0,3.0,4.0,20.0,5.0,77.0,47.0,42.0,15.0,14.0,4.0,6.0,114.0,1,0,7.62,2.97,83.56,50.58,36.34,17.25,13.18,4.03,6.68,9.94,3.4,83.62,50.7,37.82,16.87,13.36,3.99,6.35
166518,05/02/2018,H,B,R16,3,6061,5034,187.0,96.0,1727,1816,25.25,30.26,,185.0,,1,0,2,1,17,13,0,0,3.0,6.0,95.0,61.0,48.0,16.0,15.0,5.0,7.0,8.0,5.0,114.0,57.0,40.0,25.0,15.0,10.0,14.0,128.0,1,0,3.64,2.56,87.84,53.8,35.6,17.88,13.2,5.16,8.36,7.0,3.16,86.32,51.52,37.72,17.52,13.16,4.24,6.8
166149,01/01/2018,H,B,R16,3,5718,6012,81.0,118.0,1820,1807,26.79,25.49,188.0,183.0,,1,0,2,1,16,13,0,0,13.0,2.0,88.0,55.0,42.0,20.0,15.0,7.0,8.0,1.0,3.0,74.0,42.0,36.0,15.0,14.0,0.0,2.0,110.0,0,0,10.35,4.36,84.13,48.05,36.29,18.44,13.18,3.67,6.04,6.29,3.15,82.2,51.21,38.61,17.46,13.2,3.37,5.11
167488,21/05/2018,C,B,F,3,6219,4467,8.0,75.0,2125,1938,24.71,33.4,185.0,183.0,,1,0,2,1,15,13,1,0,6.0,6.0,84.0,47.0,34.0,20.0,13.0,5.0,7.0,5.0,2.0,106.0,57.0,36.0,25.0,15.0,5.0,9.0,145.0,0,0,5.82,2.85,77.48,45.66,33.82,16.89,12.37,3.6,5.76,5.24,2.63,81.32,49.87,34.84,15.8,12.4,4.68,7.55
167164,16/04/2018,C,M,QF,3,644,4752,4.0,34.0,2157,2064,20.99,31.83,198.0,185.0,,1,0,2,1,17,13,0,0,5.0,4.0,100.0,55.0,33.0,20.0,15.0,10.0,17.0,1.0,2.0,98.0,54.0,28.0,17.0,15.0,3.0,12.0,159.0,0,0,7.35,4.0,82.28,51.13,37.04,15.82,12.9,3.96,6.43,4.83,2.98,81.16,49.44,35.11,15.82,12.9,3.92,6.94
167411,14/05/2018,C,M,R32,3,5370,4728,65.0,7.0,1932,2081,28.82,31.99,181.0,203.0,RET,1,0,1,0,6,4,0,0,5.0,0.0,28.0,17.0,11.0,7.0,5.0,1.0,2.0,0.0,1.0,29.0,19.0,11.0,6.0,5.0,1.0,3.0,43.0,1,0,7.95,2.7,77.38,44.18,32.59,16.24,12.22,3.84,6.65,5.83,3.01,78.59,47.55,34.24,15.85,12.33,3.9,6.4
167998,23/07/2018,H,B,R32,3,5034,5422,71.0,186.0,1826,1723,30.72,28.69,185.0,,,1,0,2,0,12,4,0,0,4.0,3.0,45.0,30.0,24.0,5.0,8.0,1.0,2.0,1.0,3.0,47.0,28.0,16.0,6.0,8.0,3.0,8.0,52.0,0,0,6.33,2.6,81.13,47.76,33.96,16.77,12.7,4.08,7.06,8.02,2.94,79.58,48.54,36.23,16.41,12.83,3.61,5.75
