match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
168818,15/10/2018,H,B,F,3,5201,26578,145.0,16.0,1946,2042,30.12,20.18,190.0,,,0,1,0,2,8,12,0,0,8.0,2.0,54.0,26.0,22.0,12.0,10.0,0.0,2.0,7.0,1.0,51.0,29.0,24.0,17.0,10.0,1.0,1.0,81.0,0,0,9.46,4.19,79.48,48.02,36.17,15.26,12.51,4.09,6.4,5.32,2.83,79.32,48.64,35.01,16.03,12.49,3.96,6.36
168203,06/08/2018,H,M,R64,3,11549,5324,62.0,55.0,1877,1932,21.82,29.25,,196.0,,0,1,0,2,7,12,0,0,3.0,8.0,52.0,22.0,14.0,14.0,9.0,2.0,6.0,9.0,9.0,61.0,30.0,27.0,13.0,10.0,2.0,4.0,70.0,0,0,6.16,3.9,80.3,41.92,31.03,19.76,12.59,3.74,6.5,7.0,3.85,79.9,47.31,34.78,16.51,12.64,3.98,6.58
168296,20/08/2018,H,B,R64,3,44494,11762,85.0,263.0,1791,1544,21.29,23.13,,,,1,0,2,0,12,12,2,0,3.0,4.0,83.0,51.0,35.0,17.0,12.0,1.0,4.0,7.0,6.0,83.0,51.0,37.0,11.0,12.0,3.0,6.0,112.0,0,0,3.5,2.5,78.0,48.5,31.9,14.55,11.85,4.25,7.6,4.85,4.0,79.7,50.7,35.65,14.1,11.9,3.3,5.8
167076,09/04/2018,C,B,R16,3,4544,5953,9.0,143.0,2071,1807,32.95,26.02,206.0,,,1,0,2,0,12,6,0,0,13.0,0.0,45.0,30.0,28.0,9.0,9.0,0.0,0.0,5.0,4.0,63.0,35.0,22.0,14.0,9.0,7.0,10.0,65.0,0,0,17.69,2.27,87.93,60.46,47.33,15.38,14.2,2.93,4.13,7.62,3.25,87.59,54.65,42.23,19.09,14.04,3.35,4.85
167550,28/05/2018,C,G,R128,5,5420,6282,97.0,197.0,1775,1641,28.54,24.28,,183.0,,1,0,3,2,23,20,0,0,5.0,8.0,121.0,78.0,51.0,17.0,22.0,7.0,15.0,6.0,7.0,121.0,83.0,45.0,20.0,21.0,3.0,12.0,153.0,0,0,2.21,3.2,89.23,58.45,37.25,14.93,13.44,4.99,9.1,6.77,3.03,86.8,51.8,36.8,17.85,13.32,4.86,7.8
167455,21/05/2018,C,B,QF,3,5801,4921,55.0,19.0,1847,2036,26.83,30.99,,178.0,,0,1,0,2,12,12,0,2,9.0,3.0,76.0,47.0,37.0,16.0,12.0,2.0,4.0,4.0,1.0,90.0,57.0,41.0,19.0,12.0,9.0,11.0,118.0,0,0,7.3,2.09,77.58,48.73,35.76,14.27,12.24,4.24,6.67,4.42,2.03,77.42,48.88,35.48,15.15,12.27,3.33,5.61
167275,30/04/2018,C,B,R32,3,5420,4296,98.0,121.0,1774,1736,28.47,34.24,,178.0,,0,1,0,2,8,12,0,0,0.0,3.0,76.0,53.0,34.0,10.0,10.0,2.0,5.0,1.0,1.0,54.0,38.0,30.0,8.0,10.0,0.0,1.0,95.0,0,1,2.22,3.13,87.55,57.39,36.55,14.54,13.15,4.96,9.03,6.67,2.97,85.07,50.3,36.0,17.67,13.01,4.85,7.66
168567,24/09/2018,H,B,R32,3,44825,44884,147.0,423.0,1753,1671,18.13,18.95,,,,1,0,2,1,18,10,0,1,5.0,4.0,109.0,73.0,52.0,20.0,15.0,5.0,6.0,9.0,3.0,83.0,51.0,34.0,18.0,13.0,7.0,11.0,144.0,0,0,6.6,4.6,81.27,49.8,34.6,15.8,12.47,4.93,7.87,4.6,2.6,81.53,52.2,35.87,15.13,12.33,4.27,6.73
167578,28/05/2018,C,G,R64,5,26414,5201,96.0,160.0,1758,1871,22.12,29.74,,190.0,,1,0,3,1,21,15,0,0,7.0,2.0,112.0,69.0,45.0,31.0,18.0,2.0,4.0,8.0,15.0,118.0,58.0,41.0,28.0,18.0,7.0,12.0,165.0,0,0,6.0,2.43,84.21,51.57,37.07,16.93,13.71,4.0,6.86,4.29,3.5,87.71,53.86,39.43,19.07,13.79,4.29,6.07
167213,23/04/2018,C,A,QF,3,5364,4742,140.0,1.0,1918,2366,28.78,31.89,190.0,185.0,,0,1,0,2,5,13,0,0,2.0,1.0,72.0,46.0,26.0,10.0,9.0,6.0,11.0,2.0,3.0,51.0,28.0,19.0,17.0,9.0,1.0,2.0,105.0,0,0,4.76,3.69,81.53,47.33,32.68,16.86,12.31,4.96,8.04,6.24,2.87,78.26,48.36,34.47,14.65,12.38,4.27,7.18
167023,06/04/2018,C,D,QF,5,6418,5055,28.0,92.0,2025,1834,21.39,30.28,,183.0,,0,1,1,3,18,21,0,1,2.0,3.0,150.0,94.0,60.0,30.0,19.0,11.0,16.0,6.0,0.0,114.0,86.0,62.0,15.0,20.0,1.0,4.0,212.0,0,1,5.29,2.39,79.18,48.58,34.33,16.07,12.4,4.01,6.56,6.86,3.06,79.62,48.21,35.29,15.65,12.56,4.1,6.62
167871,02/07/2018,G,G,R64,5,5442,6057,28.0,184.0,2166,1875,28.51,25.69,178.0,193.0,,1,0,3,1,21,20,1,0,24.0,4.0,131.0,84.0,64.0,27.0,21.0,4.0,7.0,16.0,4.0,147.0,95.0,71.0,22.0,21.0,8.0,11.0,163.0,0,0,3.38,2.69,77.61,47.33,33.62,15.99,12.19,3.79,6.19,6.38,3.08,79.81,47.77,33.19,15.03,12.23,4.81,8.11
168947,12/11/2018,H,F,RR,3,5442,3819,9.0,3.0,2167,2382,28.87,37.26,178.0,185.0,,1,0,2,0,12,9,1,0,2.0,4.0,68.0,36.0,28.0,20.0,11.0,1.0,2.0,4.0,4.0,56.0,32.0,25.0,13.0,10.0,0.0,2.0,87.0,1,0,3.4,2.65,77.14,47.02,33.42,15.96,12.13,3.77,6.14,6.42,3.04,79.33,47.56,33.06,14.94,12.18,4.7,7.98
168985,31/12/2018,H,B,R32,3,44830,6020,102.0,185.0,1823,1664,20.514715,26.403833000000002,,,,0,1,0,2,10,12,0,1,6.0,4.0,75.0,45.0,35.0,14.0,11.0,0.0,1.0,12.0,0.0,58.0,43.0,39.0,10.0,11.0,0.0,0.0,90.0,0,1,9.83,3.5,94.17,55.17,41.0,21.33,14.83,2.67,4.83,7.67,2.67,88.5,51.83,40.33,20.67,14.83,2.0,3.83
168534,17/09/2018,H,B,QF,3,4752,4467,25.0,39.0,2033,1947,32.25,33.72,185.0,183.0,,0,1,0,2,8,12,0,1,7.0,3.0,60.0,39.0,29.0,6.0,10.0,1.0,4.0,4.0,2.0,64.0,36.0,29.0,15.0,10.0,1.0,2.0,94.0,0,1,5.43,2.34,75.52,46.66,34.12,15.39,12.15,3.37,5.54,6.32,2.58,77.02,46.85,32.53,14.8,11.95,4.3,7.33
166386,02/02/2018,H,D,R16,5,21919,5953,231.0,123.0,1754,1809,21.28,25.84,,,,1,0,3,1,22,19,1,0,7.0,1.0,133.0,95.0,63.0,24.0,21.0,10.0,14.0,13.0,9.0,119.0,74.0,57.0,19.0,20.0,2.0,7.0,180.0,1,0,5.4,1.2,101.8,70.4,48.2,18.2,15.6,4.8,7.6,4.6,3.6,98.2,60.4,43.2,21.0,15.0,4.0,6.4
168841,22/10/2018,H,A,R16,3,5201,4467,104.0,32.0,1946,1961,30.14,33.82,190.0,183.0,,0,1,0,2,12,12,0,2,9.0,4.0,106.0,54.0,35.0,27.0,12.0,12.0,13.0,4.0,4.0,76.0,38.0,31.0,23.0,12.0,2.0,3.0,136.0,0,0,9.45,4.19,79.49,48.01,36.16,15.27,12.5,4.1,6.41,5.31,2.84,79.29,48.59,34.97,16.04,12.49,3.96,6.36
166818,05/03/2018,H,M,R128,3,4269,5539,39.0,60.0,1982,1888,34.3,27.8,188.0,185.0,,1,0,2,1,13,10,0,0,3.0,1.0,61.0,46.0,32.0,8.0,11.0,1.0,3.0,9.0,1.0,69.0,50.0,31.0,11.0,12.0,1.0,5.0,89.0,0,0,5.31,3.97,79.44,53.66,38.02,13.24,12.57,4.09,6.52,4.78,2.86,82.01,50.65,35.14,15.51,12.6,4.42,7.46
166432,03/02/2018,H,D,RR,3,44551,26417,1764.0,797.0,1477,1550,23.13,20.83,,,,0,1,0,2,5,12,0,0,2.0,3.0,56.0,34.0,17.0,10.0,8.0,6.0,10.0,7.0,1.0,52.0,35.0,29.0,8.0,9.0,4.0,5.0,61.0,0,0,2.5,2.0,51.5,30.0,16.5,9.5,8.0,4.0,7.5,8.5,1.0,47.5,31.5,28.0,9.0,9.0,2.0,2.5
168427,27/08/2018,H,G,R64,5,4570,6284,93.0,17.0,1895,1972,33.19,24.51,183.0,185.0,,0,1,1,3,17,24,1,0,23.0,6.0,143.0,77.0,61.0,24.0,22.0,8.0,15.0,10.0,8.0,132.0,68.0,52.0,32.0,20.0,6.0,9.0,198.0,0,0,7.3,3.26,79.78,42.35,31.67,19.31,12.52,3.83,6.34,5.37,3.06,81.35,49.19,34.68,16.04,12.53,4.22,7.07
168619,24/09/2018,H,B,SF,3,4269,6401,28.0,171.0,1999,1893,34.86,22.99,188.0,,,0,1,1,2,15,13,0,1,14.0,6.0,101.0,58.0,44.0,17.0,14.0,8.0,11.0,1.0,2.0,83.0,67.0,45.0,9.0,14.0,2.0,6.0,139.0,0,1,5.37,3.98,79.51,53.62,37.99,13.27,12.58,4.09,6.55,4.77,2.87,82.09,50.74,35.19,15.49,12.61,4.42,7.46
167091,09/04/2018,C,B,R32,3,4467,5324,71.0,47.0,1918,1918,33.28,28.92,183.0,196.0,,1,0,2,1,18,14,1,1,0.0,4.0,100.0,62.0,43.0,17.0,16.0,6.0,11.0,4.0,4.0,99.0,48.0,34.0,21.0,16.0,1.0,8.0,123.0,1,0,4.34,2.24,80.92,45.97,31.88,18.09,12.42,4.47,7.42,5.06,2.64,80.37,48.19,33.14,15.22,12.29,4.42,7.74
168251,13/08/2018,H,M,R64,3,5602,9719,102.0,45.0,1733,1846,27.98,23.16,190.0,,,1,0,2,0,12,10,1,0,6.0,4.0,68.0,39.0,30.0,19.0,11.0,4.0,5.0,4.0,2.0,71.0,36.0,25.0,20.0,11.0,5.0,7.0,90.0,1,0,6.66,4.66,94.24,58.69,40.24,16.93,14.55,5.28,9.28,7.38,3.9,90.55,56.31,41.17,19.38,14.66,3.93,6.03
168160,30/07/2018,H,A,R32,3,5718,5663,78.0,11.0,1919,2111,27.37,27.64,188.0,163.0,,0,1,1,2,14,13,0,1,8.0,5.0,94.0,57.0,36.0,16.0,14.0,5.0,10.0,3.0,2.0,76.0,54.0,39.0,9.0,13.0,0.0,5.0,124.0,0,0,9.78,4.26,86.14,50.76,37.92,17.97,13.32,3.97,6.32,5.84,3.2,82.72,52.0,38.87,17.09,13.31,3.34,5.23
166808,05/03/2018,H,M,R128,3,4994,5055,53.0,89.0,1876,1860,30.54,30.19,190.0,183.0,,1,0,2,1,16,10,0,0,5.0,2.0,78.0,43.0,36.0,19.0,13.0,3.0,5.0,2.0,2.0,91.0,52.0,31.0,17.0,13.0,5.0,10.0,129.0,0,0,4.93,2.1,77.06,50.27,34.64,13.06,11.91,4.39,7.27,5.13,2.7,77.41,49.0,34.66,14.84,12.08,3.73,6.14
167112,09/04/2018,C,B,SF,3,4752,6364,38.0,26.0,2052,2005,31.81,23.25,185.0,,,0,1,0,2,7,12,0,0,3.0,6.0,64.0,28.0,14.0,20.0,9.0,2.0,6.0,11.0,0.0,48.0,26.0,20.0,16.0,10.0,1.0,3.0,72.0,0,0,5.44,2.35,75.54,46.67,34.16,15.44,12.18,3.36,5.51,6.39,2.55,77.2,47.01,32.66,14.82,11.97,4.3,7.31
168688,08/10/2018,H,M,R64,3,5070,5055,50.0,83.0,1871,1885,30.72,30.78,188.0,183.0,,0,1,0,2,6,12,0,0,6.0,4.0,59.0,36.0,25.0,8.0,9.0,2.0,5.0,1.0,0.0,45.0,33.0,27.0,9.0,9.0,0.0,0.0,82.0,0,1,3.64,2.67,79.68,49.17,33.4,15.69,12.21,4.44,7.35,5.55,2.9,79.7,48.4,34.18,15.77,12.31,4.2,6.99
166390,02/02/2018,C,D,R16,5,5016,11485,12.0,88.0,2009,1752,30.32,22.67,198.0,,,1,0,3,1,25,17,0,1,20.0,4.0,136.0,80.0,73.0,23.0,21.0,3.0,3.0,11.0,8.0,142.0,80.0,59.0,33.0,21.0,6.0,10.0,182.0,0,0,12.32,3.3,80.89,47.77,37.51,16.73,13.06,3.42,5.42,6.45,2.99,81.61,49.81,36.35,17.01,12.88,3.83,6.13
168982,31/12/2018,H,B,R32,3,5670,5370,18.0,67.0,2104,1878,28.010952000000003,29.453798,196.0,181.0,,1,0,2,0,12,3,0,0,18.0,0.0,38.0,29.0,27.0,5.0,8.0,0.0,0.0,4.0,1.0,43.0,30.0,16.0,2.0,7.0,4.0,8.0,47.0,0,0,15.16,3.19,78.97,49.68,40.34,16.08,13.14,2.69,3.88,5.69,2.6,82.39,51.85,37.94,16.53,12.99,3.65,5.71
167659,11/06/2018,G,B,R16,3,4467,3852,55.0,33.0,1954,1945,33.45,36.72,183.0,188.0,,0,1,0,2,10,12,0,1,8.0,1.0,73.0,39.0,27.0,22.0,11.0,2.0,4.0,16.0,4.0,73.0,53.0,41.0,10.0,11.0,3.0,4.0,95.0,0,0,4.33,2.23,80.85,45.99,31.89,18.04,12.4,4.47,7.41,5.04,2.66,80.38,48.23,33.14,15.23,12.29,4.43,7.75
166703,19/02/2018,C,A,SF,3,4269,4921,40.0,21.0,1987,2058,34.26,30.74,188.0,178.0,,1,0,2,0,13,6,0,0,1.0,4.0,52.0,29.0,22.0,12.0,9.0,3.0,4.0,0.0,2.0,59.0,41.0,22.0,7.0,10.0,1.0,6.0,75.0,1,0,5.3,3.96,79.47,53.7,38.04,13.24,12.57,4.09,6.52,4.78,2.87,82.02,50.64,35.13,15.52,12.6,4.44,7.48
167677,18/06/2018,G,A,R32,3,5442,4893,27.0,159.0,2176,1749,28.47,31.21,178.0,188.0,,1,0,2,0,12,9,1,0,3.0,1.0,61.0,34.0,23.0,19.0,11.0,0.0,2.0,6.0,2.0,69.0,45.0,29.0,10.0,10.0,4.0,7.0,83.0,0,0,3.31,2.68,77.17,46.99,33.35,15.95,12.12,3.79,6.18,6.33,3.07,79.43,47.5,32.96,14.98,12.17,4.79,8.09
168571,24/09/2018,H,B,R32,3,5420,5565,102.0,86.0,1821,1815,28.87,28.25,,193.0,,0,1,0,2,7,12,0,0,0.0,3.0,48.0,23.0,11.0,13.0,9.0,2.0,6.0,8.0,1.0,60.0,35.0,29.0,10.0,10.0,3.0,5.0,76.0,0,0,2.4,3.16,87.68,57.11,36.84,14.96,13.32,4.88,8.82,7.13,3.18,86.66,51.99,36.99,17.32,13.2,4.96,7.86
166305,15/01/2018,H,G,R64,5,6030,5034,93.0,86.0,1795,1825,25.42,30.2,,185.0,,1,0,3,1,21,18,0,0,2.0,2.0,110.0,77.0,50.0,12.0,19.0,3.0,9.0,14.0,2.0,126.0,76.0,52.0,18.0,20.0,9.0,17.0,152.0,1,0,2.47,2.7,79.7,49.37,31.93,16.0,12.4,4.73,8.1,6.3,2.87,76.67,46.6,33.13,15.07,12.53,3.53,6.4
167363,07/05/2018,C,M,R32,3,6029,3852,16.0,30.0,2016,1970,25.72,36.63,170.0,188.0,,1,0,2,1,15,13,0,0,5.0,3.0,100.0,64.0,41.0,17.0,14.0,9.0,13.0,10.0,4.0,106.0,53.0,33.0,25.0,14.0,6.0,11.0,140.0,0,0,2.52,2.68,76.99,46.29,30.18,15.48,11.91,4.26,7.72,5.81,3.1,79.38,47.02,31.44,14.92,12.09,4.78,8.6
167956,16/07/2018,G,B,R16,3,3333,4533,110.0,156.0,1856,1835,39.38,33.28,208.0,175.0,,0,1,1,2,14,18,1,1,18.0,15.0,107.0,61.0,49.0,16.0,16.0,3.0,7.0,4.0,4.0,105.0,76.0,58.0,14.0,16.0,4.0,6.0,115.0,0,1,19.71,3.5,84.35,55.26,45.71,15.52,13.83,2.71,3.82,6.17,2.96,85.0,54.56,42.93,18.16,13.78,2.75,3.95
167258,30/04/2018,C,B,R16,3,4180,26011,28.0,64.0,1970,1906,34.98,20.27,193.0,,,0,1,0,2,9,13,0,0,13.0,1.0,64.0,40.0,28.0,11.0,11.0,1.0,5.0,5.0,2.0,69.0,47.0,32.0,13.0,11.0,2.0,4.0,92.0,0,1,13.25,3.54,82.06,50.37,39.29,15.89,13.03,3.92,5.89,8.02,2.99,79.52,49.7,37.93,16.43,12.9,3.25,4.98
167310,30/04/2018,C,B,R16,3,5131,34554,14.0,193.0,2080,1755,30.04,19.35,183.0,,,1,0,2,0,12,7,0,0,1.0,2.0,50.0,35.0,31.0,9.0,10.0,0.0,0.0,5.0,1.0,65.0,51.0,35.0,4.0,9.0,8.0,10.0,76.0,0,0,2.98,2.01,78.29,51.77,35.87,14.23,12.36,4.05,6.56,6.59,3.07,79.48,47.36,32.73,15.23,12.1,4.46,7.66
167801,02/07/2018,G,G,R128,5,5601,4728,190.0,8.0,1598,2058,27.89,32.12,,203.0,,0,1,0,3,11,18,0,0,4.0,7.0,107.0,66.0,44.0,20.0,14.0,5.0,8.0,20.0,3.0,79.0,54.0,45.0,18.0,15.0,1.0,1.0,116.0,0,0,5.67,5.19,82.33,50.14,35.38,13.57,12.14,5.43,8.71,7.1,3.33,80.57,47.9,35.1,17.43,12.29,4.71,6.62
168265,13/08/2018,H,M,R32,3,5324,5663,57.0,11.0,1949,2106,29.26,27.68,196.0,163.0,,0,1,1,2,13,17,0,0,17.0,6.0,114.0,59.0,42.0,22.0,15.0,10.0,15.0,4.0,4.0,104.0,72.0,47.0,18.0,15.0,9.0,12.0,140.0,0,0,8.29,4.49,83.6,43.16,31.93,18.72,12.57,4.75,7.99,3.58,2.97,82.08,51.46,35.18,15.58,12.57,4.4,7.41
167264,30/04/2018,C,B,QF,3,11769,5793,65.0,11.0,1871,2030,22.55,26.8,,188.0,,0,1,1,2,9,14,0,0,1.0,0.0,72.0,57.0,35.0,4.0,11.0,4.0,9.0,1.0,0.0,81.0,58.0,37.0,13.0,12.0,6.0,9.0,93.0,0,0,8.08,2.86,88.35,56.0,40.35,17.35,13.65,4.51,6.89,5.08,3.54,85.86,52.57,38.62,18.27,13.57,3.81,5.95
167519,28/05/2018,C,G,R128,5,4914,3898,42.0,62.0,1950,1913,31.04,36.44,188.0,185.0,,0,1,1,3,17,20,0,1,9.0,6.0,141.0,78.0,57.0,29.0,18.0,10.0,13.0,10.0,6.0,120.0,69.0,54.0,29.0,19.0,4.0,6.0,185.0,0,1,6.26,3.32,79.43,48.73,35.74,16.14,12.61,3.79,6.08,4.67,2.62,80.76,50.23,36.55,15.84,12.58,3.88,6.16
167520,28/05/2018,C,G,R128,5,3917,5216,116.0,6.0,1879,2251,36.35,29.68,190.0,198.0,,0,1,1,3,13,19,0,0,3.0,3.0,93.0,56.0,42.0,13.0,16.0,5.0,10.0,9.0,2.0,94.0,57.0,41.0,24.0,16.0,2.0,4.0,127.0,0,0,7.79,3.53,80.56,49.03,35.97,15.86,12.71,3.83,6.26,7.42,2.91,79.56,48.53,35.7,16.75,12.72,3.5,5.66
168558,17/09/2018,H,B,R16,3,5055,6407,87.0,35.0,1894,1986,30.73,22.6,183.0,,,0,1,0,2,7,12,0,0,0.0,0.0,55.0,35.0,22.0,10.0,9.0,2.0,5.0,5.0,7.0,68.0,41.0,32.0,12.0,10.0,4.0,5.0,83.0,0,0,3.44,1.68,81.92,49.0,32.67,16.72,12.35,4.95,8.23,6.95,2.86,80.17,48.68,34.85,15.29,12.55,4.12,7.05
167856,02/07/2018,G,G,R64,5,4259,4180,27.0,60.0,2011,1923,34.71,35.15,178.0,193.0,,1,0,3,0,18,18,3,0,24.0,2.0,116.0,77.0,65.0,27.0,20.0,4.0,4.0,28.0,10.0,128.0,86.0,71.0,20.0,19.0,6.0,6.0,149.0,0,0,5.62,2.11,76.46,46.16,33.35,16.3,12.1,3.76,5.98,5.95,2.59,78.1,48.04,33.95,15.1,12.2,4.02,6.76
168229,06/08/2018,H,M,QF,3,4728,5763,6.0,5.0,2128,2129,32.22,27.23,203.0,188.0,,1,0,2,0,12,4,0,0,12.0,0.0,45.0,27.0,22.0,11.0,8.0,0.0,0.0,3.0,3.0,46.0,23.0,13.0,11.0,8.0,3.0,7.0,66.0,1,0,12.52,3.03,81.78,52.83,40.54,15.42,13.27,3.42,5.2,6.07,3.04,83.9,51.34,37.75,17.23,13.12,3.85,6.02
167450,21/05/2018,C,B,R16,3,4311,26327,51.0,281.0,1929,1730,34.25,21.35,190.0,,,1,0,2,0,13,8,0,0,6.0,3.0,57.0,32.0,24.0,12.0,10.0,4.0,6.0,1.0,2.0,70.0,39.0,24.0,13.0,11.0,8.0,13.0,78.0,0,0,4.84,2.75,80.66,46.88,32.99,16.95,12.5,4.41,7.39,6.51,3.08,81.48,48.67,34.27,16.39,12.64,4.31,7.25
167774,25/06/2018,G,B,R16,3,4994,5438,67.0,42.0,1883,1986,30.84,28.5,190.0,188.0,,1,0,2,0,12,6,0,0,5.0,0.0,52.0,38.0,30.0,8.0,9.0,2.0,2.0,4.0,6.0,74.0,36.0,24.0,17.0,9.0,9.0,12.0,79.0,1,0,4.93,2.06,76.88,49.89,34.51,13.21,11.91,4.37,7.21,5.09,2.72,77.55,48.8,34.49,14.97,12.06,3.82,6.24
166997,06/04/2018,H,D,RR,3,6091,23589,234.0,257.0,1624,1671,25.26,21.8,,,,0,1,1,2,9,15,0,0,4.0,2.0,84.0,59.0,35.0,6.0,12.0,10.0,17.0,8.0,0.0,77.0,56.0,35.0,9.0,12.0,4.0,8.0,118.0,0,1,5.29,2.93,83.21,52.29,33.79,13.14,12.5,5.29,9.57,10.07,4.57,80.07,44.29,34.07,18.21,12.71,4.43,6.71
167301,30/04/2018,C,B,R32,3,4459,9719,159.0,73.0,1812,1787,33.39,22.87,196.0,,RET,0,1,1,0,6,5,0,0,5.0,4.0,35.0,19.0,16.0,10.0,6.0,2.0,2.0,2.0,0.0,28.0,18.0,15.0,8.0,5.0,0.0,0.0,36.0,0,0,8.79,4.64,84.76,51.44,37.87,16.22,13.02,4.4,6.97,6.5,3.24,81.46,51.28,37.84,16.54,13.11,3.59,5.69
167649,11/06/2018,G,B,R32,3,3852,4677,33.0,91.0,1938,1876,36.72,32.33,188.0,193.0,RET,1,0,1,0,6,1,0,0,6.0,1.0,25.0,19.0,16.0,3.0,4.0,1.0,1.0,1.0,2.0,16.0,7.0,4.0,2.0,3.0,0.0,2.0,23.0,0,0,10.36,3.36,82.5,48.47,36.92,17.73,12.99,4.0,6.09,7.7,2.96,81.49,50.44,37.21,17.42,13.04,3.68,5.72
166872,05/03/2018,H,M,R32,3,11176,4606,26.0,15.0,2026,2149,21.79,32.46,,196.0,,1,0,2,0,12,8,0,0,7.0,4.0,60.0,37.0,27.0,13.0,10.0,3.0,4.0,12.0,1.0,57.0,32.0,25.0,11.0,10.0,2.0,5.0,82.0,1,0,3.73,2.97,75.16,46.8,32.93,14.3,11.83,3.66,6.32,7.76,3.09,78.18,47.42,32.87,14.35,11.97,4.57,7.81
166584,12/02/2018,H,B,SF,3,5442,4728,27.0,11.0,2186,2044,28.12,31.74,178.0,203.0,,0,1,1,2,13,15,0,1,5.0,3.0,89.0,53.0,37.0,22.0,14.0,4.0,6.0,23.0,0.0,84.0,66.0,52.0,9.0,14.0,3.0,4.0,131.0,0,0,3.38,2.69,76.98,46.99,33.38,15.83,12.1,3.74,6.12,6.36,3.03,79.39,47.56,32.98,14.91,12.17,4.8,8.11
166604,12/02/2018,H,A,R16,3,3852,5663,37.0,7.0,1981,2153,36.4,27.18,188.0,163.0,,0,1,0,2,4,12,0,0,10.0,0.0,58.0,43.0,25.0,6.0,8.0,7.0,11.0,9.0,0.0,38.0,25.0,23.0,9.0,8.0,0.0,0.0,55.0,0,0,10.37,3.37,82.72,48.6,37.04,17.81,13.03,4.01,6.09,7.71,2.96,81.68,50.55,37.3,17.49,13.08,3.69,5.73
169032,31/12/2018,H,B,R16,3,4291,6354,45.0,132.0,1860,1806,34.945927000000005,24.145104999999997,185.0,,,1,0,2,1,18,15,1,1,6.0,6.0,143.0,78.0,59.0,29.0,16.0,8.0,10.0,20.0,8.0,112.0,77.0,56.0,15.0,17.0,5.0,9.0,166.0,0,0,4.5,3.23,83.14,44.54,31.96,18.91,12.5,4.87,7.83,7.59,3.23,79.09,47.67,35.21,16.18,12.59,4.0,6.36
166708,26/02/2018,H,A,R32,3,6029,4269,18.0,27.0,2052,1990,25.53,34.28,170.0,188.0,,1,0,2,0,12,6,0,0,3.0,2.0,56.0,33.0,24.0,16.0,9.0,5.0,5.0,6.0,7.0,48.0,27.0,21.0,8.0,9.0,1.0,4.0,68.0,0,0,2.6,2.68,77.69,46.79,30.5,15.59,12.04,4.27,7.76,5.97,3.18,80.15,47.49,31.78,14.94,12.22,4.77,8.66
169035,31/12/2018,H,B,R32,3,11485,11432,93.0,392.0,1815,1580,23.581108,24.98015,,,,1,0,2,0,13,11,1,0,8.0,2.0,70.0,43.0,37.0,16.0,12.0,2.0,3.0,6.0,1.0,93.0,61.0,40.0,18.0,12.0,7.0,9.0,103.0,0,0,4.8,3.48,83.09,49.57,34.96,17.04,12.74,4.93,7.76,4.87,2.35,84.72,52.67,38.0,16.83,12.76,4.35,6.39
167863,02/07/2018,G,G,R64,5,5370,5420,71.0,98.0,1921,1811,28.96,28.64,181.0,,,0,1,2,3,24,27,0,1,25.0,8.0,181.0,103.0,73.0,33.0,25.0,15.0,21.0,8.0,5.0,177.0,105.0,71.0,42.0,27.0,15.0,20.0,261.0,0,1,8.07,2.74,78.33,44.76,32.97,16.44,12.36,3.93,6.77,5.91,3.03,79.63,48.1,34.69,16.19,12.49,3.96,6.45
167416,14/05/2018,C,M,R32,3,4921,6219,21.0,8.0,2016,2128,30.97,24.69,178.0,185.0,,1,0,2,1,13,13,0,0,2.0,1.0,75.0,53.0,34.0,13.0,13.0,3.0,6.0,3.0,6.0,94.0,52.0,35.0,22.0,13.0,9.0,12.0,124.0,1,0,3.13,3.97,79.93,47.01,31.61,15.83,12.14,4.57,8.05,4.44,2.93,78.59,47.27,32.21,15.41,12.24,4.51,7.86
166241,15/01/2018,H,G,R128,5,4311,44669,76.0,155.0,1903,1776,33.9,18.74,190.0,,,1,0,3,1,21,14,0,0,2.0,2.0,121.0,68.0,48.0,24.0,18.0,6.0,11.0,5.0,5.0,101.0,62.0,35.0,17.0,17.0,7.0,15.0,153.0,0,0,4.81,2.76,80.4,46.75,32.89,16.9,12.46,4.37,7.35,6.52,3.08,81.29,48.55,34.2,16.33,12.6,4.29,7.21
