match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
167965,16/07/2018,G,B,SF,3,5438,4716,48.0,124.0,1965,1830,28.56,32.26,188.0,190.0,,1,0,2,0,12,6,0,0,2.0,3.0,44.0,25.0,22.0,15.0,9.0,0.0,0.0,3.0,6.0,69.0,46.0,28.0,10.0,9.0,10.0,13.0,69.0,0,0,8.61,3.04,80.89,48.03,36.22,17.19,12.72,3.71,5.68,7.93,3.01,79.22,48.29,35.83,16.84,12.58,3.64,5.71
167052,07/04/2018,C,D,RR,3,51756,45283,1378.0,,1500,1553,18.34,18.78,,,,1,0,2,0,12,7,0,0,2.0,2.0,55.0,27.0,19.0,20.0,10.0,0.0,1.0,0.0,0.0,54.0,32.0,19.0,13.0,9.0,3.0,6.0,71.0,0,0,2.0,2.0,55.0,27.0,19.0,20.0,10.0,0.0,1.0,0.0,0.0,54.0,32.0,19.0,13.0,9.0,3.0,6.0
168230,06/08/2018,H,M,QF,3,11547,4894,38.0,39.0,2038,1911,22.21,31.33,,190.0,,1,0,2,0,12,4,0,0,11.0,3.0,42.0,23.0,21.0,12.0,8.0,0.0,0.0,1.0,3.0,48.0,22.0,15.0,9.0,8.0,2.0,6.0,55.0,0,0,9.01,3.12,84.46,50.3,37.27,17.38,13.13,4.06,6.48,5.48,2.92,84.79,52.22,37.37,16.5,13.14,4.23,6.94
168106,30/07/2018,C,B,R32,3,4794,5630,95.0,107.0,1842,1867,31.89,27.82,188.0,190.0,,1,0,2,0,12,8,1,0,5.0,1.0,74.0,53.0,37.0,12.0,10.0,5.0,6.0,2.0,7.0,73.0,39.0,26.0,15.0,10.0,6.0,9.0,104.0,0,0,6.62,1.78,80.02,52.19,37.07,14.29,12.57,4.11,6.67,5.5,3.0,80.19,48.31,34.99,16.66,12.52,3.83,6.19
166933,19/03/2018,H,M,R64,3,6029,11769,16.0,65.0,2035,1861,25.59,22.44,170.0,,,1,0,2,0,12,4,0,0,3.0,5.0,63.0,31.0,22.0,19.0,8.0,6.0,7.0,4.0,3.0,64.0,40.0,20.0,10.0,8.0,8.0,13.0,77.0,0,0,2.58,2.69,77.45,46.58,30.4,15.58,12.01,4.27,7.75,5.96,3.16,79.87,47.31,31.67,14.91,12.17,4.78,8.65
166458,05/02/2018,H,B,R32,3,5718,4927,76.0,146.0,1814,1758,26.89,30.69,188.0,203.0,,1,0,2,1,18,16,1,1,11.0,4.0,110.0,64.0,52.0,27.0,17.0,6.0,7.0,4.0,3.0,108.0,72.0,58.0,19.0,17.0,3.0,5.0,142.0,0,0,10.39,4.36,85.14,48.68,36.75,18.64,13.32,3.72,6.1,6.3,3.1,83.13,51.97,39.18,17.6,13.37,3.33,5.08
167333,07/05/2018,C,M,R64,3,5324,6284,50.0,18.0,1901,2027,29.0,24.2,196.0,185.0,,1,0,2,0,12,5,0,0,4.0,3.0,71.0,47.0,37.0,9.0,9.0,8.0,9.0,2.0,3.0,65.0,40.0,22.0,11.0,8.0,4.0,8.0,80.0,1,0,8.25,4.39,83.35,43.12,31.87,18.66,12.54,4.74,7.96,3.57,2.96,81.93,51.31,35.13,15.57,12.53,4.39,7.38
167470,21/05/2018,C,B,R32,3,26007,5044,70.0,73.0,1907,1814,20.56,30.48,,188.0,,1,0,2,0,12,6,0,0,9.0,2.0,43.0,29.0,25.0,11.0,9.0,0.0,0.0,5.0,2.0,52.0,34.0,21.0,10.0,9.0,1.0,4.0,55.0,0,0,8.01,2.56,81.75,47.23,34.39,17.39,12.6,4.15,6.66,7.06,3.94,78.68,46.91,34.65,16.36,12.51,4.14,6.56
169035,31/12/2018,H,B,R32,3,11485,11432,93.0,392.0,1815,1580,23.581108,24.98015,,,,1,0,2,0,13,11,1,0,8.0,2.0,70.0,43.0,37.0,16.0,12.0,2.0,3.0,6.0,1.0,93.0,61.0,40.0,18.0,12.0,7.0,9.0,103.0,0,0,4.8,3.48,83.09,49.57,34.96,17.04,12.74,4.93,7.76,4.87,2.35,84.72,52.67,38.0,16.83,12.76,4.35,6.39
166209,08/01/2018,H,B,SF,3,45106,5324,167.0,42.0,1838,1938,18.89,28.67,,196.0,,1,0,2,1,16,8,0,0,3.0,3.0,95.0,62.0,45.0,16.0,12.0,7.0,8.0,6.0,5.0,74.0,34.0,27.0,13.0,12.0,3.0,8.0,109.0,1,0,4.4,3.07,73.73,45.4,31.47,14.4,11.27,4.07,6.8,5.73,3.87,73.53,44.0,31.47,13.93,11.4,3.67,6.27
167216,23/04/2018,C,A,F,3,4742,26578,1.0,63.0,2372,1897,31.89,19.7,185.0,,,1,0,2,0,12,3,0,0,0.0,3.0,49.0,35.0,27.0,6.0,7.0,3.0,3.0,3.0,1.0,41.0,25.0,15.0,3.0,8.0,5.0,10.0,78.0,0,0,2.94,1.55,72.35,49.72,35.72,12.95,11.83,3.35,5.07,5.56,2.66,77.3,47.06,31.0,13.55,11.76,4.81,8.73
166430,03/02/2018,H,D,RR,3,5644,44551,94.0,1764.0,1826,1500,27.3,23.13,193.0,,,1,0,2,0,12,5,0,0,10.0,1.0,43.0,28.0,27.0,10.0,9.0,0.0,0.0,3.0,1.0,47.0,26.0,16.0,9.0,8.0,2.0,5.0,57.0,0,0,10.32,2.89,77.56,44.16,33.16,17.24,12.37,3.57,5.79,4.61,3.04,77.49,48.48,35.64,15.96,12.4,3.25,5.04
167844,02/07/2018,G,G,R128,5,4619,4654,154.0,76.0,1862,1943,32.73,32.5,183.0,180.0,,1,0,3,0,18,13,2,0,6.0,3.0,103.0,79.0,61.0,16.0,18.0,3.0,3.0,20.0,10.0,103.0,56.0,46.0,21.0,15.0,7.0,9.0,127.0,1,0,4.29,1.48,78.91,52.3,36.19,14.11,12.3,3.89,6.44,7.51,2.54,77.66,47.53,35.29,16.23,12.33,3.34,5.25
168777,15/10/2018,H,B,R16,3,6407,5571,21.0,50.0,2047,1939,22.67,28.29,,180.0,,1,0,2,0,12,3,0,0,5.0,4.0,51.0,31.0,22.0,11.0,8.0,1.0,2.0,2.0,1.0,48.0,34.0,16.0,6.0,7.0,6.0,11.0,53.0,0,0,6.98,3.68,78.38,46.3,33.53,15.98,12.05,4.2,6.71,4.97,3.09,76.93,47.17,33.68,14.79,12.16,4.38,7.14
166948,19/03/2018,H,M,R64,3,26011,6364,63.0,26.0,1873,2003,20.16,23.19,,,,1,0,2,1,16,18,2,0,15.0,4.0,114.0,81.0,63.0,16.0,17.0,8.0,10.0,7.0,4.0,113.0,75.0,61.0,16.0,17.0,3.0,4.0,146.0,1,0,7.89,2.98,85.3,51.42,36.79,17.49,13.47,4.06,6.91,10.09,3.45,86.42,52.43,39.09,17.34,13.74,4.19,6.58
166233,15/01/2018,H,G,R128,5,4677,6095,65.0,188.0,1907,1647,31.93,25.03,193.0,,,1,0,3,2,28,21,0,1,22.0,5.0,151.0,107.0,81.0,20.0,25.0,7.0,10.0,12.0,5.0,141.0,83.0,61.0,28.0,24.0,6.0,12.0,169.0,0,0,7.86,2.49,77.03,46.68,33.85,14.37,12.03,4.14,6.92,4.21,2.75,77.98,47.3,32.83,15.52,12.09,4.16,7.01
167911,02/07/2018,G,G,SF,5,4920,4742,21.0,1.0,2323,2424,31.11,32.08,188.0,185.0,,1,0,3,2,28,30,1,0,23.0,4.0,176.0,125.0,95.0,24.0,29.0,7.0,11.0,9.0,4.0,210.0,150.0,100.0,34.0,30.0,15.0,19.0,315.0,1,0,5.39,2.26,77.5,50.28,36.86,15.05,12.52,3.43,5.25,4.96,2.81,80.9,48.83,32.38,14.41,12.17,4.92,8.84
167530,28/05/2018,C,G,R128,5,5046,4570,315.0,84.0,1759,1921,30.5,32.94,188.0,183.0,RET,1,0,0,1,6,10,0,0,3.0,0.0,48.0,30.0,21.0,10.0,8.0,2.0,4.0,2.0,2.0,57.0,26.0,21.0,16.0,8.0,2.0,2.0,78.0,1,0,3.74,1.54,78.15,49.65,33.93,14.44,12.01,4.14,6.91,6.55,2.94,76.4,45.74,32.87,15.77,12.13,3.94,6.47
167433,14/05/2018,C,M,SF,3,4742,4920,2.0,18.0,2367,2331,31.95,30.98,185.0,188.0,,1,0,2,0,12,9,1,0,1.0,2.0,65.0,39.0,25.0,18.0,10.0,2.0,3.0,4.0,0.0,63.0,45.0,27.0,11.0,11.0,2.0,5.0,116.0,0,0,2.92,1.55,72.24,49.64,35.65,12.95,11.82,3.35,5.07,5.54,2.66,77.19,47.01,30.95,13.52,11.75,4.8,8.73
169000,31/12/2018,H,B,R16,3,5571,5564,48.0,116.0,1943,1828,28.503765,28.528406,180.0,175.0,,1,0,2,1,13,17,1,0,8.0,2.0,100.0,73.0,48.0,12.0,15.0,7.0,12.0,4.0,2.0,98.0,61.0,45.0,16.0,15.0,4.0,7.0,131.0,0,0,3.93,1.85,79.13,51.52,35.37,14.48,12.34,4.18,6.86,5.51,2.77,77.8,47.4,34.37,15.77,12.35,3.74,6.2
167315,30/04/2018,C,B,R16,3,11176,4893,22.0,163.0,2047,1754,21.95,31.08,,188.0,,1,0,2,0,12,2,0,0,5.0,5.0,50.0,28.0,25.0,9.0,7.0,5.0,5.0,4.0,0.0,41.0,27.0,14.0,4.0,7.0,2.0,7.0,58.0,0,0,3.66,2.98,73.71,45.8,32.31,14.14,11.62,3.63,6.19,7.63,3.06,76.68,46.54,32.22,14.01,11.79,4.44,7.67
168413,27/08/2018,H,G,R64,5,4544,11769,11.0,42.0,2070,1904,33.34,22.88,206.0,,,1,0,3,2,27,26,1,1,38.0,1.0,146.0,107.0,90.0,25.0,28.0,4.0,5.0,21.0,2.0,157.0,101.0,85.0,32.0,27.0,9.0,11.0,218.0,0,0,18.07,2.29,88.7,61.08,47.94,15.5,14.37,2.9,4.09,7.8,3.28,88.59,55.4,42.83,19.22,14.2,3.38,4.9
168415,27/08/2018,H,G,R64,5,5670,4467,24.0,40.0,2145,1937,27.67,33.66,196.0,183.0,,1,0,3,0,18,11,0,0,17.0,5.0,85.0,49.0,40.0,23.0,15.0,2.0,2.0,0.0,2.0,86.0,68.0,44.0,11.0,14.0,3.0,6.0,126.0,0,0,15.03,3.2,79.15,49.78,40.38,16.1,13.15,2.72,3.92,5.67,2.6,82.44,51.86,37.95,16.54,13.01,3.65,5.72
168977,31/12/2018,H,B,R32,3,4541,6409,239.0,146.0,2056,1810,33.70568,22.724161,188.0,,,1,0,2,0,12,10,1,0,11.0,1.0,76.0,41.0,33.0,20.0,11.0,2.0,3.0,3.0,0.0,61.0,46.0,34.0,10.0,11.0,1.0,3.0,102.0,1,0,9.89,2.42,81.24,50.56,39.24,16.26,13.14,3.43,5.11,5.25,2.66,82.78,51.22,36.41,16.64,13.02,4.02,6.67
167203,23/04/2018,C,A,R16,3,5793,5166,11.0,27.0,2020,1962,26.78,29.82,188.0,183.0,,1,0,2,1,16,14,1,0,3.0,1.0,99.0,64.0,38.0,20.0,15.0,2.0,7.0,4.0,0.0,109.0,74.0,40.0,19.0,15.0,5.0,11.0,158.0,0,0,4.01,1.89,77.93,49.17,33.71,14.75,12.15,4.03,6.92,6.08,3.12,77.87,46.5,32.79,15.13,12.17,4.05,7.11
166368,02/02/2018,H,D,R16,5,6387,5515,14.0,58.0,2136,1914,22.77,27.78,193.0,,,1,0,3,0,18,12,0,0,21.0,1.0,82.0,57.0,49.0,15.0,15.0,1.0,1.0,11.0,8.0,100.0,57.0,48.0,16.0,15.0,3.0,6.0,97.0,0,0,13.88,3.42,84.49,54.95,42.2,15.75,13.52,3.23,4.88,8.56,3.37,84.26,51.52,38.53,17.01,13.41,3.88,6.24
167817,02/07/2018,G,G,R128,5,4526,5763,224.0,6.0,2085,2132,33.26,27.13,183.0,188.0,,1,0,3,1,19,22,2,0,9.0,2.0,136.0,87.0,71.0,17.0,20.0,10.0,14.0,12.0,4.0,127.0,80.0,59.0,23.0,23.0,6.0,9.0,170.0,1,0,7.06,2.73,84.42,48.79,35.8,19.11,13.25,4.06,6.4,4.33,2.82,84.93,51.71,36.09,16.72,13.03,4.64,7.67
166502,05/02/2018,C,B,SF,3,5070,6315,21.0,118.0,1949,1806,30.05,23.69,188.0,,,1,0,2,1,18,14,0,1,7.0,3.0,89.0,56.0,45.0,23.0,16.0,2.0,2.0,10.0,3.0,118.0,75.0,55.0,20.0,16.0,5.0,7.0,162.0,0,0,3.65,2.65,79.88,49.29,33.44,15.83,12.23,4.48,7.35,5.47,2.97,80.04,48.56,34.13,15.77,12.33,4.25,7.1
166555,12/02/2018,C,B,QF,3,6219,5539,6.0,59.0,2091,1913,24.44,27.74,185.0,185.0,,1,0,2,0,12,10,1,0,3.0,1.0,72.0,54.0,38.0,9.0,11.0,2.0,4.0,4.0,0.0,80.0,54.0,35.0,12.0,11.0,9.0,12.0,108.0,0,0,5.84,2.8,77.9,45.99,34.04,16.94,12.44,3.62,5.79,5.44,2.67,81.6,49.9,34.93,15.95,12.47,4.7,7.59
166280,15/01/2018,H,G,R64,5,5793,4467,11.0,57.0,1984,1967,26.51,33.05,188.0,183.0,RET,1,0,1,0,9,2,0,0,5.0,0.0,33.0,20.0,15.0,9.0,5.0,4.0,4.0,2.0,2.0,35.0,20.0,12.0,2.0,6.0,2.0,6.0,44.0,0,0,4.09,1.86,78.13,49.19,33.79,14.79,12.2,4.02,6.94,6.11,3.13,78.12,46.63,32.96,15.22,12.22,4.03,7.06
166478,05/02/2018,C,B,R32,3,5919,5856,282.0,113.0,1663,1791,25.95,26.23,,,,1,0,2,0,12,9,1,0,0.0,2.0,72.0,41.0,26.0,20.0,10.0,0.0,1.0,5.0,3.0,68.0,45.0,33.0,10.0,11.0,0.0,3.0,79.0,1,0,5.63,2.38,95.75,60.13,45.38,20.5,15.25,3.13,4.63,4.38,3.38,97.75,62.25,46.13,21.13,15.63,3.63,5.75
167182,23/04/2018,C,A,R64,3,5364,5630,140.0,76.0,1873,1908,28.78,27.55,190.0,190.0,,1,0,2,1,18,13,0,1,3.0,3.0,118.0,73.0,50.0,24.0,16.0,7.0,10.0,2.0,1.0,101.0,62.0,38.0,22.0,15.0,11.0,16.0,176.0,1,0,4.76,3.69,81.53,47.33,32.68,16.86,12.31,4.96,8.04,6.24,2.87,78.26,48.36,34.47,14.65,12.38,4.27,7.18
168954,12/11/2018,H,F,RR,3,4920,5220,1.0,7.0,2408,2152,31.48,30.12,188.0,198.0,,1,0,2,0,12,8,1,0,3.0,0.0,53.0,31.0,28.0,20.0,10.0,0.0,0.0,8.0,2.0,77.0,44.0,35.0,15.0,10.0,6.0,8.0,95.0,0,0,5.38,2.25,77.34,50.16,36.8,15.06,12.51,3.4,5.2,5.03,2.82,80.85,48.86,32.43,14.37,12.16,4.93,8.83
168458,27/08/2018,H,G,QF,5,5216,4544,3.0,11.0,2270,2101,29.92,33.34,198.0,206.0,,1,0,3,1,24,17,1,1,14.0,4.0,121.0,76.0,68.0,29.0,22.0,3.0,3.0,26.0,4.0,145.0,89.0,63.0,31.0,21.0,8.0,11.0,211.0,0,0,7.43,2.31,76.31,48.65,36.21,14.73,12.35,3.22,5.09,7.15,2.76,79.26,47.72,33.44,15.21,12.35,4.35,7.48
168666,01/10/2018,H,A,R32,3,4868,5986,42.0,40.0,1937,1904,31.63,26.37,188.0,172.0,,1,0,2,1,16,12,0,0,10.0,4.0,83.0,47.0,38.0,16.0,14.0,7.0,10.0,6.0,4.0,78.0,50.0,33.0,14.0,14.0,1.0,6.0,105.0,1,0,8.08,4.19,79.24,47.36,35.26,15.82,12.43,4.05,6.43,6.91,3.12,79.9,49.11,35.61,15.86,12.52,3.99,6.39
167807,02/07/2018,G,G,R128,5,10580,5159,171.0,110.0,1729,1686,24.84,30.05,,180.0,,1,0,3,0,18,11,1,0,9.0,2.0,100.0,66.0,46.0,25.0,15.0,9.0,10.0,9.0,1.0,96.0,55.0,37.0,20.0,15.0,6.0,10.0,109.0,1,0,5.81,3.94,96.0,61.75,42.19,16.5,14.0,6.31,9.63,8.19,3.63,88.44,54.13,40.5,17.0,13.75,4.81,7.38
168252,13/08/2018,H,M,R64,3,4894,5922,55.0,31.0,1903,1880,31.35,26.46,190.0,185.0,,1,0,2,1,16,11,0,0,11.0,6.0,87.0,51.0,37.0,14.0,14.0,4.0,8.0,8.0,1.0,88.0,50.0,29.0,19.0,13.0,6.0,12.0,117.0,1,0,6.54,2.72,82.08,48.98,35.12,16.36,12.71,4.29,7.1,5.78,2.69,80.87,49.92,35.68,16.02,12.77,4.06,6.72
167576,28/05/2018,C,G,R64,5,5763,11549,5.0,57.0,2147,1893,27.03,21.63,188.0,,,1,0,3,2,32,28,0,1,17.0,9.0,165.0,98.0,76.0,37.0,30.0,3.0,7.0,8.0,2.0,181.0,93.0,68.0,50.0,30.0,7.0,13.0,259.0,0,0,7.14,3.37,79.55,49.41,36.95,15.57,12.71,3.63,5.81,5.44,2.87,80.35,49.65,35.02,15.71,12.49,4.38,7.05
166357,02/02/2018,G,D,RR,3,3499,11777,1753.0,776.0,1733,1595,38.01,20.59,,,,1,0,2,1,18,16,0,0,4.0,3.0,116.0,54.0,39.0,32.0,17.0,8.0,11.0,7.0,6.0,100.0,59.0,44.0,21.0,17.0,7.0,11.0,162.0,1,0,5.6,4.4,108.2,58.8,43.2,24.6,16.4,8.2,11.6,6.6,4.8,96.6,56.6,41.0,18.8,16.2,4.4,8.4
166328,15/01/2018,H,G,R16,5,5801,6219,97.0,5.0,1833,2106,26.49,24.37,,185.0,,1,0,3,2,28,23,1,1,20.0,4.0,186.0,138.0,101.0,26.0,26.0,10.0,12.0,20.0,4.0,161.0,104.0,79.0,30.0,25.0,4.0,8.0,234.0,1,0,7.53,1.67,86.73,56.4,41.47,14.13,13.67,5.27,8.07,6.07,2.13,87.4,57.67,42.2,15.53,13.87,3.53,5.73
168600,24/09/2018,H,B,R32,3,33215,25609,31.0,101.0,1989,1771,19.44,24.58,,,,1,0,2,1,15,14,0,0,8.0,3.0,91.0,50.0,38.0,20.0,15.0,2.0,5.0,4.0,5.0,93.0,49.0,35.0,22.0,14.0,4.0,7.0,289.0,0,0,8.21,5.43,88.53,50.49,38.04,20.26,14.05,4.43,6.8,4.48,4.04,87.43,53.66,39.33,17.7,13.94,4.04,6.55
168915,29/10/2018,H,M,R16,3,3819,4921,3.0,14.0,2384,2051,37.22,31.43,185.0,178.0,,1,0,2,0,12,7,0,0,8.0,2.0,54.0,27.0,22.0,16.0,9.0,4.0,5.0,2.0,6.0,69.0,32.0,22.0,15.0,10.0,3.0,7.0,73.0,0,0,7.84,1.91,77.7,48.15,37.28,16.83,12.84,2.96,4.41,4.85,2.97,83.18,50.35,34.03,16.17,12.55,4.8,8.16
167664,11/06/2018,G,B,QF,3,5670,4606,35.0,19.0,2141,2078,27.46,32.73,196.0,196.0,,1,0,2,0,12,12,2,0,24.0,3.0,77.0,56.0,45.0,14.0,12.0,2.0,2.0,9.0,1.0,64.0,41.0,34.0,15.0,12.0,0.0,0.0,92.0,1,0,14.81,3.1,78.93,49.64,40.18,16.03,13.08,2.73,3.93,5.66,2.61,82.05,51.47,37.74,16.51,12.93,3.64,5.69
166988,06/04/2018,C,D,RR,3,5539,6412,63.0,217.0,1865,1655,27.89,21.85,185.0,,,1,0,2,0,12,9,1,0,10.0,1.0,61.0,34.0,22.0,15.0,11.0,3.0,6.0,2.0,2.0,81.0,43.0,25.0,17.0,10.0,5.0,10.0,107.0,0,0,5.05,2.56,86.48,56.23,38.69,15.5,13.27,5.12,8.09,6.92,3.27,86.31,52.4,38.17,16.88,13.34,4.49,7.16
168768,15/10/2018,H,B,R32,3,4585,26414,172.0,52.0,1868,1884,33.23,22.51,196.0,,,1,0,2,1,16,13,0,0,7.0,5.0,104.0,66.0,48.0,21.0,15.0,9.0,10.0,17.0,0.0,74.0,49.0,41.0,12.0,14.0,2.0,4.0,108.0,1,0,6.72,3.39,83.39,48.55,35.12,17.36,12.66,4.58,7.24,7.71,2.61,79.05,48.95,36.09,15.97,12.65,3.69,5.83
166823,05/03/2018,H,M,R128,3,4868,3898,100.0,58.0,1860,1946,31.06,36.21,188.0,185.0,,1,0,2,0,12,10,1,0,12.0,2.0,71.0,38.0,31.0,16.0,11.0,2.0,4.0,3.0,8.0,82.0,42.0,29.0,20.0,11.0,5.0,8.0,111.0,1,0,8.04,4.19,79.09,47.09,35.05,15.87,12.39,4.06,6.46,6.9,3.06,79.67,48.9,35.42,15.92,12.49,3.98,6.37
167680,18/06/2018,G,A,R32,3,5209,9719,52.0,49.0,1808,1887,29.75,23.01,173.0,,,1,0,2,1,17,14,0,0,6.0,1.0,88.0,56.0,40.0,19.0,15.0,4.0,7.0,12.0,5.0,93.0,56.0,37.0,17.0,16.0,3.0,8.0,134.0,1,0,3.93,2.76,81.69,49.58,33.75,15.87,12.4,4.62,7.76,8.2,3.29,79.58,47.35,34.64,16.01,12.45,4.04,6.59
166904,19/03/2018,H,M,R128,3,5349,5367,96.0,50.0,1890,1919,28.76,28.68,183.0,185.0,,1,0,2,1,14,14,0,0,0.0,4.0,90.0,66.0,44.0,12.0,14.0,3.0,6.0,5.0,4.0,86.0,44.0,32.0,22.0,14.0,5.0,8.0,98.0,1,0,4.45,1.96,85.94,54.12,36.48,16.54,13.41,4.05,7.37,7.65,3.09,84.49,49.59,35.66,17.54,13.3,4.07,7.1
166911,19/03/2018,H,M,R128,3,5571,4546,108.0,66.0,1825,1870,27.72,32.89,180.0,188.0,,1,0,2,1,15,16,1,0,5.0,1.0,85.0,51.0,36.0,21.0,15.0,0.0,3.0,7.0,3.0,104.0,66.0,48.0,16.0,16.0,3.0,6.0,130.0,1,0,3.87,1.93,78.66,51.18,35.03,14.39,12.24,4.13,6.85,5.48,2.74,77.03,46.43,33.87,16.06,12.25,3.68,6.06
167316,30/04/2018,C,B,R16,3,5515,20265,62.0,119.0,1882,1760,28.01,28.5,,,,1,0,2,1,15,12,0,0,12.0,8.0,90.0,42.0,33.0,23.0,14.0,3.0,6.0,3.0,0.0,72.0,49.0,31.0,14.0,13.0,4.0,8.0,100.0,0,0,7.79,4.03,81.18,45.23,34.13,17.49,12.66,3.95,6.62,7.02,3.03,80.84,49.16,35.73,16.32,12.59,3.86,6.27
168668,01/10/2018,H,A,R16,3,4728,26011,9.0,41.0,2128,1931,32.37,20.7,203.0,,,1,0,2,1,15,11,0,0,18.0,2.0,73.0,49.0,39.0,13.0,13.0,1.0,2.0,9.0,5.0,112.0,61.0,39.0,25.0,13.0,10.0,13.0,128.0,0,0,12.58,3.03,82.09,53.02,40.68,15.48,13.32,3.42,5.2,6.1,3.07,84.07,51.38,37.81,17.34,13.16,3.85,6.02
166684,19/02/2018,C,A,R32,3,5658,5539,114.0,55.0,1797,1907,27.24,27.76,178.0,185.0,,1,0,2,1,18,16,0,0,4.0,5.0,108.0,56.0,39.0,24.0,17.0,4.0,9.0,3.0,4.0,99.0,57.0,36.0,21.0,17.0,5.0,11.0,172.0,1,0,4.24,2.94,79.01,41.24,28.71,18.87,12.12,4.46,7.84,3.13,3.07,78.22,47.6,32.59,16.43,12.37,3.62,6.34
168705,08/10/2018,H,M,R64,3,5131,25898,28.0,73.0,2027,1887,30.48,20.97,183.0,,,1,0,2,0,12,7,0,0,6.0,2.0,62.0,33.0,17.0,20.0,10.0,2.0,4.0,7.0,5.0,82.0,45.0,32.0,11.0,9.0,8.0,12.0,98.0,0,0,3.05,2.01,78.98,52.03,36.11,14.44,12.43,4.14,6.65,6.64,3.03,79.82,47.7,33.04,15.24,12.16,4.46,7.66
166095,01/01/2018,H,B,QF,3,6387,5231,21.0,38.0,2104,2004,22.68,29.15,193.0,180.0,,1,0,2,1,13,13,0,0,18.0,5.0,69.0,43.0,38.0,11.0,13.0,1.0,3.0,6.0,3.0,75.0,41.0,33.0,16.0,13.0,2.0,4.0,90.0,0,0,13.6,3.42,83.7,54.35,41.67,15.63,13.37,3.24,4.9,8.34,3.31,83.24,50.64,37.77,17.06,13.27,3.89,6.25
166413,03/02/2018,H,D,RR,3,4233,45102,559.0,895.0,1775,1528,34.44,18.24,190.0,,,1,0,2,0,12,9,1,0,4.0,3.0,84.0,47.0,40.0,16.0,11.0,6.0,7.0,3.0,4.0,60.0,38.0,28.0,8.0,10.0,1.0,3.0,89.0,0,0,3.5,3.79,87.79,52.71,35.13,17.46,13.46,6.25,9.88,5.25,3.71,86.46,53.25,37.33,15.25,13.21,4.46,7.88
166616,12/02/2018,H,A,F,3,3819,5763,2.0,5.0,2464,2207,36.51,26.75,185.0,188.0,,1,0,2,0,12,4,0,0,3.0,0.0,39.0,24.0,20.0,12.0,8.0,0.0,0.0,1.0,3.0,49.0,29.0,18.0,9.0,8.0,4.0,8.0,55.0,0,0,7.79,1.9,77.65,48.11,37.21,16.82,12.82,2.96,4.41,4.79,2.96,83.04,50.25,33.96,16.12,12.54,4.82,8.19
166175,08/01/2018,H,B,R16,3,6196,5016,64.0,13.0,1880,2028,24.5,30.26,,198.0,,1,0,2,1,18,16,1,1,7.0,5.0,114.0,80.0,68.0,18.0,17.0,3.0,3.0,24.0,5.0,109.0,73.0,62.0,20.0,17.0,2.0,3.0,137.0,1,0,6.77,3.73,80.48,51.28,36.61,14.94,12.59,4.09,6.62,6.88,2.9,79.6,48.54,35.45,16.22,12.63,3.84,6.26
168686,08/10/2018,H,M,R64,3,26578,4789,15.0,37.0,2001,2019,20.16,32.1,,193.0,,1,0,2,1,16,16,1,0,2.0,1.0,109.0,67.0,47.0,23.0,16.0,8.0,11.0,11.0,5.0,101.0,63.0,47.0,17.0,16.0,5.0,8.0,141.0,0,0,7.04,2.64,81.04,46.76,35.19,17.95,12.89,3.49,5.64,4.95,2.77,79.31,49.73,36.53,15.42,12.65,3.55,5.82
166640,19/02/2018,H,B,R16,3,24021,6044,228.0,8.0,1725,2046,20.48,25.4,,185.0,,1,0,2,1,17,14,0,0,17.0,5.0,96.0,56.0,44.0,20.0,16.0,5.0,7.0,4.0,7.0,92.0,61.0,47.0,11.0,15.0,8.0,11.0,133.0,1,0,15.41,4.27,87.5,50.77,39.14,20.77,13.5,3.73,5.23,9.05,5.0,85.18,49.77,41.05,20.05,13.64,3.36,4.5
167537,28/05/2018,C,G,R128,5,6219,25609,8.0,119.0,2130,1757,24.73,24.25,185.0,,,1,0,3,0,18,7,0,0,1.0,3.0,78.0,49.0,36.0,12.0,13.0,4.0,6.0,0.0,8.0,77.0,41.0,26.0,8.0,12.0,6.0,14.0,104.0,0,0,5.82,2.9,77.87,45.99,34.1,16.92,12.45,3.62,5.78,5.19,2.66,81.72,50.21,35.03,15.77,12.47,4.7,7.62
166091,01/01/2018,H,B,R16,3,6364,11176,50.0,58.0,1948,1954,22.98,21.62,,,,1,0,2,1,17,17,1,0,12.0,3.0,102.0,66.0,54.0,16.0,17.0,1.0,3.0,11.0,1.0,109.0,75.0,51.0,20.0,17.0,6.0,8.0,158.0,0,0,5.81,2.92,83.09,48.89,35.48,17.78,13.06,4.24,6.81,7.5,3.75,81.83,49.49,36.44,16.25,12.86,3.98,6.47
