match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
167279,30/04/2018,C,B,R32,3,4794,11485,89.0,110.0,1888,1706,31.64,22.91,188.0,,,0,1,0,2,12,12,0,2,0.0,2.0,69.0,47.0,38.0,14.0,12.0,0.0,1.0,0.0,4.0,99.0,61.0,36.0,28.0,12.0,6.0,7.0,124.0,0,1,6.65,1.78,79.75,51.84,36.81,14.29,12.52,4.1,6.67,5.39,3.0,79.79,48.11,34.8,16.53,12.46,3.8,6.18
167828,02/07/2018,G,G,R128,5,27835,6057,122.0,184.0,1699,1867,21.39,25.69,,193.0,,0,1,0,3,12,18,0,1,9.0,4.0,113.0,66.0,46.0,20.0,16.0,9.0,12.0,12.0,3.0,94.0,63.0,48.0,22.0,15.0,4.0,4.0,109.0,0,1,7.36,7.27,113.73,69.73,48.27,19.64,16.36,8.55,12.82,7.36,4.27,106.82,66.27,49.27,20.64,16.45,5.09,7.91
166662,19/02/2018,H,B,R16,3,5718,6284,99.0,16.0,1838,2039,26.93,23.99,188.0,185.0,,0,1,1,2,16,15,0,1,15.0,6.0,100.0,63.0,50.0,17.0,16.0,2.0,4.0,10.0,6.0,92.0,51.0,42.0,23.0,15.0,2.0,4.0,125.0,0,0,10.37,4.26,84.53,48.46,36.71,18.41,13.22,3.65,5.96,6.26,3.1,82.37,51.35,38.76,17.47,13.24,3.26,5.0
167090,09/04/2018,C,B,R32,3,9719,6134,73.0,78.0,1798,1795,22.82,25.05,,,,0,1,0,2,4,12,0,0,1.0,4.0,53.0,35.0,20.0,8.0,8.0,6.0,10.0,3.0,3.0,49.0,30.0,21.0,13.0,8.0,1.0,1.0,72.0,0,1,6.58,1.92,78.42,50.31,35.27,15.15,12.54,3.12,5.77,6.46,3.5,79.23,48.88,37.46,17.38,12.77,3.31,4.81
167613,28/05/2018,C,G,SF,5,5216,4742,6.0,1.0,2276,2395,29.68,31.98,198.0,185.0,,0,1,0,3,7,18,0,0,2.0,1.0,65.0,49.0,28.0,8.0,12.0,4.0,9.0,0.0,3.0,83.0,51.0,37.0,21.0,13.0,7.0,7.0,134.0,0,0,7.24,2.3,76.04,48.44,35.95,14.71,12.28,3.26,5.13,7.14,2.74,78.69,47.37,33.24,15.12,12.28,4.3,7.41
166603,12/02/2018,H,A,R16,3,25898,5986,34.0,29.0,1994,1994,20.31,25.73,,172.0,,1,0,2,0,12,10,1,0,6.0,3.0,84.0,60.0,39.0,7.0,11.0,9.0,13.0,1.0,3.0,85.0,53.0,28.0,16.0,11.0,10.0,15.0,105.0,1,0,4.49,4.15,83.47,49.7,34.74,16.36,12.79,4.77,7.89,7.59,3.6,83.34,51.36,36.33,15.21,12.9,4.23,7.37
166537,12/02/2018,C,B,R32,3,4887,6029,418.0,24.0,1719,2022,30.9,25.49,190.0,170.0,,0,1,0,2,7,12,0,0,3.0,3.0,57.0,34.0,18.0,10.0,10.0,2.0,7.0,3.0,2.0,59.0,36.0,23.0,11.0,9.0,2.0,4.0,81.0,0,0,7.41,5.26,85.1,47.52,34.28,17.65,12.85,4.93,8.04,7.53,2.74,78.42,48.01,35.19,16.66,12.61,3.73,5.87
166514,05/02/2018,H,B,R32,3,5201,4677,199.0,67.0,1866,1906,29.43,31.99,190.0,193.0,,0,1,1,2,12,18,1,0,9.0,9.0,89.0,49.0,41.0,20.0,14.0,6.0,8.0,2.0,2.0,89.0,58.0,47.0,19.0,16.0,0.0,0.0,114.0,0,0,9.44,4.14,78.83,47.69,35.93,15.07,12.39,4.06,6.36,5.28,2.79,78.78,48.33,34.75,15.9,12.38,3.97,6.36
168843,22/10/2018,H,A,QF,3,644,5131,5.0,26.0,2171,2047,21.51,30.52,198.0,183.0,,1,0,2,0,13,8,0,0,12.0,6.0,68.0,38.0,31.0,12.0,10.0,5.0,7.0,1.0,8.0,86.0,42.0,30.0,14.0,11.0,14.0,19.0,105.0,0,0,7.24,3.76,80.7,50.51,36.78,15.54,12.87,3.64,6.02,4.78,2.98,81.59,49.66,34.91,15.77,12.86,4.19,7.32
167780,25/06/2018,G,B,QF,3,4994,33215,67.0,26.0,1896,1949,30.84,19.2,190.0,,,1,0,2,0,12,6,0,0,2.0,0.0,61.0,34.0,22.0,12.0,9.0,4.0,7.0,2.0,8.0,72.0,42.0,28.0,4.0,9.0,4.0,10.0,80.0,1,0,4.93,2.06,76.88,49.89,34.51,13.21,11.91,4.37,7.21,5.09,2.72,77.55,48.8,34.49,14.97,12.06,3.82,6.24
168002,23/07/2018,H,B,R32,3,3333,5375,117.0,230.0,1844,1832,39.4,29.0,208.0,183.0,,0,1,1,2,18,14,0,2,30.0,11.0,112.0,73.0,60.0,15.0,16.0,6.0,7.0,4.0,7.0,99.0,63.0,49.0,21.0,16.0,4.0,7.0,132.0,0,1,19.73,3.51,84.4,55.29,45.74,15.51,13.83,2.72,3.83,6.16,2.96,85.02,54.57,42.94,18.17,13.78,2.75,3.95
167896,02/07/2018,G,G,R32,5,6196,4921,93.0,16.0,1894,2055,24.98,31.11,,178.0,,1,0,3,1,21,17,1,0,17.0,2.0,132.0,98.0,73.0,20.0,19.0,13.0,14.0,5.0,4.0,130.0,86.0,64.0,17.0,20.0,3.0,6.0,174.0,1,0,6.87,3.75,80.26,51.36,36.63,14.75,12.55,4.1,6.61,6.81,2.92,79.3,48.48,35.42,16.03,12.57,3.89,6.32
166597,12/02/2018,H,A,R32,3,3970,644,39.0,4.0,2009,2151,35.87,20.82,175.0,198.0,,0,1,0,2,7,12,0,0,0.0,4.0,64.0,46.0,25.0,6.0,10.0,1.0,6.0,4.0,1.0,66.0,45.0,29.0,10.0,9.0,9.0,11.0,84.0,0,0,2.74,2.57,76.47,48.19,33.13,14.87,12.03,4.02,6.7,4.0,2.79,78.74,46.93,31.24,14.46,11.88,4.82,8.57
168977,31/12/2018,H,B,R32,3,6409,4541,146.0,239.0,1810,2056,22.724161,33.70568,,188.0,,0,1,0,2,10,12,0,1,3.0,0.0,61.0,46.0,34.0,10.0,11.0,1.0,3.0,11.0,1.0,76.0,41.0,33.0,20.0,11.0,2.0,3.0,102.0,0,1,9.43,4.15,89.08,52.3,39.07,17.87,13.63,4.72,7.38,9.05,3.58,86.58,53.57,41.05,17.15,13.67,3.2,5.12
169006,31/12/2018,H,B,R32,3,4311,25898,37.0,68.0,1903,1874,34.858315000000005,21.196442,190.0,,,0,1,0,2,6,13,0,0,5.0,2.0,61.0,35.0,22.0,8.0,9.0,7.0,12.0,10.0,3.0,59.0,30.0,22.0,18.0,10.0,3.0,5.0,75.0,0,1,4.84,2.76,80.59,46.85,33.02,16.89,12.49,4.39,7.37,6.57,3.07,81.37,48.61,34.28,16.37,12.62,4.3,7.21
168633,01/10/2018,H,A,R32,3,6418,3852,18.0,71.0,2052,1944,21.88,37.03,,188.0,,0,1,1,2,17,19,0,0,5.0,4.0,111.0,68.0,51.0,19.0,18.0,7.0,11.0,19.0,6.0,106.0,53.0,48.0,25.0,18.0,3.0,6.0,165.0,0,1,5.51,2.33,78.7,48.35,34.4,16.04,12.41,3.88,6.35,6.82,3.01,79.59,48.23,35.11,15.52,12.54,4.18,6.81
167991,16/07/2018,C,B,SF,3,5466,6051,188.0,27.0,1793,1935,28.45,25.79,,,,0,1,0,2,3,12,0,0,0.0,4.0,38.0,21.0,11.0,4.0,7.0,4.0,9.0,0.0,2.0,63.0,45.0,31.0,9.0,8.0,4.0,5.0,66.0,0,0,2.81,4.1,93.0,54.38,35.38,19.1,13.86,6.57,10.67,4.52,3.33,90.9,53.57,36.57,18.86,13.71,4.95,8.43
168289,13/08/2018,H,M,F,3,4920,3819,10.0,2.0,2352,2416,31.23,37.01,188.0,185.0,,1,0,2,0,12,8,0,0,4.0,2.0,53.0,35.0,25.0,14.0,10.0,0.0,1.0,11.0,4.0,77.0,45.0,30.0,15.0,10.0,3.0,6.0,84.0,1,0,5.41,2.27,77.52,50.27,36.85,15.06,12.52,3.43,5.25,4.99,2.82,80.92,48.83,32.4,14.43,12.17,4.91,8.82
166238,15/01/2018,H,G,R128,5,5918,5577,61.0,102.0,1844,1742,25.89,27.51,185.0,,,1,0,3,1,20,16,0,0,4.0,2.0,102.0,61.0,46.0,21.0,18.0,5.0,9.0,11.0,3.0,119.0,67.0,42.0,24.0,18.0,10.0,16.0,139.0,0,0,3.08,3.84,84.1,53.92,35.43,14.81,12.62,4.76,8.26,7.52,3.03,80.12,48.21,34.05,15.87,12.58,4.45,7.41
167312,30/04/2018,C,B,R16,3,6029,9719,16.0,73.0,2021,1802,25.7,22.87,170.0,,,0,1,0,2,6,12,0,0,0.0,3.0,69.0,47.0,29.0,8.0,9.0,4.0,7.0,4.0,0.0,69.0,45.0,31.0,14.0,9.0,10.0,10.0,89.0,0,1,2.52,2.69,77.13,46.4,30.23,15.47,11.93,4.25,7.73,5.85,3.12,79.49,47.07,31.51,14.92,12.11,4.8,8.62
166542,12/02/2018,C,B,R32,3,6030,5539,87.0,59.0,1801,1894,25.49,27.74,,185.0,,0,1,1,2,14,14,0,0,0.0,3.0,81.0,56.0,35.0,12.0,14.0,7.0,11.0,8.0,0.0,82.0,48.0,33.0,17.0,14.0,2.0,6.0,124.0,0,0,2.39,2.71,79.74,49.58,32.03,15.87,12.45,4.81,8.19,6.35,2.77,76.84,46.65,33.13,15.13,12.58,3.48,6.39
167306,30/04/2018,C,B,R32,3,5055,4893,96.0,163.0,1837,1729,30.34,31.08,183.0,188.0,,0,1,1,2,15,15,0,1,4.0,2.0,138.0,88.0,56.0,25.0,15.0,17.0,20.0,10.0,2.0,108.0,69.0,50.0,14.0,15.0,7.0,10.0,162.0,0,1,3.46,1.7,81.91,48.77,32.44,16.82,12.34,4.9,8.21,7.02,2.83,80.27,48.61,34.96,15.42,12.55,4.13,7.0
168145,30/07/2018,H,A,R64,3,4526,5375,198.0,234.0,2078,1833,33.34,29.02,183.0,183.0,,0,1,1,2,16,18,1,1,11.0,5.0,98.0,60.0,48.0,24.0,17.0,0.0,1.0,6.0,5.0,106.0,70.0,55.0,22.0,17.0,2.0,2.0,141.0,0,1,7.06,2.74,84.44,48.81,35.82,19.12,13.26,4.06,6.39,4.33,2.82,84.96,51.73,36.12,16.72,13.03,4.63,7.66
166403,03/02/2018,H,D,RR,3,51406,27371,,1610.0,1500,1500,18.02,22.95,,,,0,1,0,2,3,12,0,0,0.0,10.0,52.0,29.0,16.0,7.0,7.0,1.0,6.0,1.0,2.0,40.0,23.0,18.0,12.0,8.0,2.0,2.0,48.0,0,0,0.0,10.0,52.0,29.0,16.0,7.0,7.0,1.0,6.0,1.0,2.0,40.0,23.0,18.0,12.0,8.0,2.0,2.0
167441,21/05/2018,C,B,R32,3,5902,5070,60.0,36.0,1849,1916,26.28,30.34,,188.0,,1,0,2,0,12,3,0,0,3.0,1.0,59.0,37.0,26.0,14.0,8.0,5.0,5.0,2.0,1.0,47.0,26.0,16.0,7.0,7.0,5.0,9.0,80.0,1,0,5.39,3.37,84.57,47.47,33.65,19.22,13.14,5.1,8.06,3.71,2.61,86.33,51.2,34.86,17.1,13.16,5.0,8.49
166274,15/01/2018,H,G,R128,5,26755,5515,174.0,55.0,1667,1909,20.12,27.73,,,,0,1,0,3,7,18,0,0,9.0,8.0,71.0,29.0,17.0,20.0,12.0,2.0,8.0,19.0,3.0,70.0,39.0,34.0,18.0,13.0,2.0,3.0,77.0,0,0,8.5,7.0,110.0,57.5,39.0,26.5,16.0,4.0,9.0,15.0,2.5,112.0,68.5,50.5,24.0,17.0,6.0,8.5
168578,24/09/2018,H,B,R32,3,4994,5067,69.0,114.0,1885,1792,31.09,30.69,190.0,,RET,0,1,0,1,3,8,0,0,3.0,3.0,39.0,19.0,12.0,6.0,6.0,3.0,6.0,1.0,0.0,31.0,20.0,13.0,8.0,5.0,2.0,2.0,46.0,0,1,5.01,2.15,76.98,49.68,34.44,13.35,11.94,4.35,7.19,5.19,2.79,77.83,48.93,34.59,15.05,12.1,3.87,6.3
167407,14/05/2018,C,M,R32,3,5216,26578,6.0,43.0,2262,1917,29.64,19.75,198.0,,,1,0,2,0,13,8,0,0,4.0,1.0,57.0,39.0,32.0,10.0,11.0,1.0,2.0,4.0,4.0,83.0,40.0,25.0,20.0,10.0,5.0,8.0,102.0,0,0,7.22,2.31,75.86,48.31,35.85,14.67,12.24,3.26,5.13,7.13,2.73,78.49,47.25,33.14,15.1,12.25,4.28,7.38
168726,08/10/2018,H,M,R16,3,6364,11769,14.0,48.0,2009,1917,23.75,22.99,,,,1,0,2,0,12,9,1,0,7.0,2.0,63.0,41.0,32.0,13.0,10.0,4.0,5.0,17.0,5.0,78.0,50.0,37.0,11.0,11.0,7.0,10.0,90.0,0,0,6.09,2.83,82.32,48.59,35.49,17.68,13.01,4.11,6.56,7.56,3.62,82.13,49.93,36.41,16.02,12.86,4.11,6.74
169024,31/12/2018,H,B,QF,3,5324,4467,52.0,30.0,1944,1977,29.648186,34.009583,196.0,183.0,,0,1,1,2,16,15,0,1,11.0,12.0,119.0,64.0,48.0,23.0,16.0,9.0,12.0,4.0,4.0,104.0,74.0,54.0,13.0,15.0,8.0,11.0,139.0,0,0,8.35,4.53,83.48,43.13,31.95,18.63,12.56,4.75,7.98,3.6,2.99,82.04,51.44,35.14,15.57,12.55,4.42,7.45
168914,29/10/2018,H,M,R16,3,5763,5220,10.0,7.0,2091,2150,27.46,30.08,188.0,198.0,,0,1,0,2,10,12,0,1,7.0,1.0,87.0,55.0,37.0,14.0,11.0,13.0,15.0,8.0,2.0,71.0,42.0,35.0,14.0,11.0,4.0,5.0,109.0,0,0,7.18,3.41,79.78,49.5,37.0,15.6,12.73,3.69,5.87,5.46,2.87,80.5,49.79,35.17,15.72,12.51,4.39,7.04
169028,31/12/2018,H,B,R16,3,44494,4619,81.0,141.0,1806,1889,21.656399,33.229294,,183.0,,1,0,2,0,13,5,0,0,4.0,1.0,47.0,36.0,29.0,5.0,9.0,0.0,1.0,1.0,1.0,63.0,42.0,20.0,8.0,9.0,3.0,8.0,76.0,0,0,3.93,2.96,80.04,50.19,33.3,14.44,12.07,4.93,8.3,5.44,4.0,80.41,51.37,35.74,14.41,12.11,3.81,6.3
168454,27/08/2018,H,G,R16,5,4259,5442,34.0,19.0,2004,2170,34.86,28.66,178.0,178.0,,0,1,0,3,10,19,0,0,7.0,3.0,87.0,56.0,36.0,13.0,14.0,5.0,11.0,5.0,5.0,88.0,51.0,40.0,20.0,15.0,3.0,5.0,136.0,0,0,5.63,2.14,76.67,46.28,33.42,16.35,12.13,3.77,5.99,5.97,2.62,78.33,48.16,34.02,15.15,12.24,4.03,6.78
167038,07/04/2018,H,D,RR,3,26008,22510,1027.0,411.0,1500,1614,22.9,22.5,,,,1,0,2,0,12,10,1,0,3.0,3.0,77.0,35.0,27.0,24.0,11.0,5.0,6.0,5.0,3.0,64.0,33.0,28.0,13.0,11.0,4.0,6.0,105.0,1,0,6.5,7.0,109.5,54.0,37.5,30.0,16.0,6.5,10.0,5.5,6.5,105.5,58.5,46.5,22.5,16.0,7.0,9.0
167186,23/04/2018,C,A,R32,3,4467,5763,70.0,5.0,1934,2172,33.32,26.94,183.0,188.0,,0,1,0,2,3,12,0,0,1.0,2.0,52.0,37.0,22.0,5.0,7.0,5.0,9.0,3.0,5.0,55.0,27.0,19.0,17.0,8.0,3.0,3.0,82.0,0,0,4.32,2.23,80.81,45.94,31.84,18.04,12.4,4.47,7.42,5.04,2.64,80.25,48.12,33.08,15.21,12.28,4.43,7.75
168791,15/10/2018,H,B,F,3,5166,11547,49.0,26.0,1927,2066,30.29,22.4,183.0,,,0,1,0,2,4,12,0,0,3.0,2.0,43.0,30.0,22.0,2.0,8.0,2.0,6.0,6.0,0.0,46.0,36.0,27.0,8.0,8.0,1.0,1.0,54.0,0,0,4.56,2.65,78.43,47.72,32.91,15.48,12.21,4.34,7.34,7.09,3.05,77.84,46.9,33.7,15.47,12.28,3.83,6.55
167298,30/04/2018,C,B,R32,3,34554,5644,193.0,86.0,1732,1816,19.35,27.53,,193.0,,1,0,2,0,12,9,1,0,4.0,0.0,62.0,41.0,32.0,14.0,10.0,2.0,2.0,7.0,3.0,63.0,41.0,28.0,14.0,11.0,2.0,4.0,75.0,1,0,4.48,2.44,77.48,51.37,35.22,13.48,11.89,4.22,6.56,6.33,3.52,73.67,44.67,33.33,15.19,11.96,3.48,5.63
166701,19/02/2018,C,A,QF,3,11769,4654,94.0,33.0,1782,1930,22.36,32.13,,180.0,,1,0,2,0,13,8,0,0,4.0,2.0,72.0,50.0,35.0,14.0,11.0,4.0,4.0,2.0,3.0,54.0,36.0,27.0,10.0,10.0,2.0,4.0,83.0,1,0,8.83,3.5,90.0,55.71,40.54,18.33,13.83,4.75,7.0,5.42,4.21,85.13,50.58,38.04,19.08,13.63,3.67,5.63
166811,05/03/2018,H,M,R128,3,5528,11547,76.0,41.0,1804,1979,27.82,21.79,185.0,,,1,0,2,1,13,15,1,0,3.0,2.0,83.0,52.0,36.0,18.0,14.0,5.0,9.0,8.0,2.0,92.0,51.0,35.0,23.0,14.0,2.0,5.0,120.0,1,0,5.3,2.41,81.36,47.28,33.38,17.15,12.51,4.42,7.26,6.62,3.01,81.18,48.26,35.93,17.6,12.65,3.69,5.62
167569,28/05/2018,C,G,R64,5,44669,5663,141.0,9.0,1774,2155,19.11,27.47,,163.0,,0,1,0,3,6,19,0,0,0.0,3.0,105.0,82.0,38.0,11.0,12.0,5.0,13.0,2.0,5.0,75.0,40.0,33.0,17.0,13.0,1.0,2.0,124.0,0,0,3.0,4.89,93.67,63.33,39.89,15.22,13.67,5.78,10.0,8.22,4.44,91.44,55.67,41.67,17.67,14.11,3.89,6.44
167934,16/07/2018,C,B,QF,3,4921,5630,15.0,87.0,2039,1881,31.15,27.78,178.0,190.0,,1,0,2,0,12,7,0,0,1.0,4.0,71.0,47.0,29.0,12.0,9.0,5.0,7.0,0.0,3.0,63.0,35.0,21.0,12.0,10.0,2.0,7.0,81.0,0,0,3.17,3.98,80.45,47.47,31.94,15.87,12.21,4.57,8.05,4.44,2.92,78.99,47.6,32.4,15.41,12.3,4.54,7.92
168207,06/08/2018,H,M,R32,3,6219,26578,8.0,27.0,2115,1969,24.92,19.98,185.0,,,0,1,0,2,9,12,0,1,5.0,4.0,63.0,38.0,31.0,13.0,10.0,0.0,1.0,13.0,1.0,60.0,40.0,38.0,12.0,11.0,0.0,0.0,81.0,0,1,5.84,2.91,77.71,45.87,34.03,16.85,12.4,3.63,5.78,5.2,2.65,81.3,50.0,34.92,15.69,12.42,4.65,7.54
166130,01/01/2018,H,B,F,3,25898,4789,39.0,46.0,1962,2105,20.2,31.33,,193.0,,0,1,0,2,5,12,0,0,,,,,,,,,,,,,,,,,,,60.0,0,1,4.28,3.69,82.09,48.95,33.98,16.33,12.64,4.56,7.66,7.31,3.28,81.03,50.36,35.89,14.91,12.75,3.81,6.72
168045,23/07/2018,C,B,SF,3,5131,11485,17.0,101.0,2080,1817,30.27,23.14,183.0,,,1,0,2,1,18,14,0,1,1.0,1.0,122.0,66.0,47.0,31.0,16.0,15.0,16.0,10.0,3.0,105.0,63.0,46.0,21.0,16.0,9.0,12.0,160.0,0,0,3.02,2.0,78.84,52.0,36.1,14.38,12.41,4.11,6.62,6.61,3.03,79.68,47.58,32.93,15.22,12.14,4.46,7.66
166955,19/03/2018,H,M,R32,3,4022,4544,102.0,17.0,1817,2004,35.73,32.9,183.0,206.0,,0,1,0,2,7,12,0,0,0.0,6.0,59.0,38.0,25.0,10.0,9.0,6.0,9.0,9.0,2.0,59.0,36.0,30.0,11.0,10.0,2.0,3.0,80.0,0,0,3.99,2.62,79.75,48.43,33.66,16.13,12.32,4.27,7.05,5.35,2.9,79.47,47.23,33.02,15.73,12.29,4.42,7.55
167128,16/04/2018,C,M,R64,3,3852,5324,30.0,48.0,1967,1908,36.57,28.94,188.0,196.0,,1,0,2,1,17,17,1,0,6.0,5.0,120.0,67.0,50.0,23.0,17.0,7.0,11.0,11.0,5.0,102.0,57.0,42.0,25.0,17.0,3.0,7.0,139.0,0,0,10.37,3.36,82.59,48.54,36.99,17.77,13.01,4.0,6.08,7.73,2.97,81.59,50.48,37.26,17.46,13.07,3.68,5.73
166122,01/01/2018,H,B,R16,3,26578,4752,91.0,31.0,1800,2070,19.39,31.54,,185.0,,1,0,2,0,12,7,0,0,4.0,2.0,59.0,36.0,31.0,11.0,10.0,0.0,0.0,2.0,0.0,56.0,42.0,27.0,9.0,9.0,1.0,3.0,71.0,1,0,7.29,2.06,76.29,44.76,34.35,14.59,12.35,3.41,6.06,5.24,2.76,75.94,49.24,36.59,14.88,12.29,3.29,4.94
166253,15/01/2018,H,G,R128,5,4789,44494,39.0,187.0,2111,1622,31.37,20.7,193.0,,,1,0,3,0,18,13,1,0,13.0,13.0,94.0,50.0,38.0,21.0,16.0,2.0,6.0,6.0,5.0,88.0,54.0,33.0,14.0,15.0,3.0,9.0,121.0,0,0,8.41,3.47,79.44,49.04,35.86,15.17,12.54,3.86,6.28,3.29,2.63,81.57,50.36,34.25,15.83,12.57,4.51,7.66
168989,31/12/2018,H,B,F,3,5131,4606,24.0,71.0,2073,2079,30.713210999999998,33.28679,183.0,196.0,,1,0,2,1,15,13,0,0,5.0,0.0,85.0,60.0,43.0,16.0,14.0,5.0,6.0,3.0,3.0,82.0,51.0,39.0,16.0,14.0,6.0,8.0,115.0,0,0,3.06,2.01,78.81,51.9,36.08,14.4,12.4,4.14,6.64,6.63,3.04,79.71,47.66,32.99,15.19,12.14,4.47,7.66
168500,14/09/2018,H,D,SF,3,4752,5070,24.0,55.0,2022,1842,32.24,30.66,185.0,188.0,,0,1,2,1,24,19,0,0,6.0,0.0,65.0,39.0,31.0,14.0,8.0,4.0,5.0,1.0,5.0,63.0,34.0,23.0,15.0,9.0,2.0,5.0,83.0,0,1,5.43,2.34,75.56,46.68,34.13,15.41,12.16,3.37,5.54,6.33,2.58,77.06,46.89,32.56,14.8,11.95,4.31,7.33
166524,05/02/2018,H,B,R16,3,4526,5364,15.0,147.0,2185,1856,32.86,28.57,183.0,190.0,,1,0,2,1,16,11,0,0,16.0,4.0,85.0,50.0,42.0,17.0,14.0,5.0,6.0,10.0,5.0,90.0,46.0,33.0,20.0,13.0,7.0,10.0,119.0,0,0,7.05,2.74,84.43,48.77,35.78,19.16,13.26,4.05,6.38,4.31,2.81,84.99,51.78,36.1,16.68,13.03,4.63,7.69
167510,28/05/2018,C,G,R128,5,4533,11174,104.0,122.0,1846,1682,33.15,22.13,175.0,,,0,1,0,3,10,18,0,1,2.0,4.0,108.0,55.0,34.0,20.0,14.0,5.0,11.0,6.0,2.0,97.0,58.0,41.0,21.0,14.0,5.0,7.0,132.0,0,1,2.32,2.93,78.16,47.12,31.34,15.63,12.16,4.38,7.82,5.57,3.04,78.82,47.53,33.13,15.43,12.24,4.36,7.31
167152,16/04/2018,C,M,R32,3,6418,4920,39.0,13.0,2018,2362,21.42,30.9,,188.0,,0,1,0,2,11,13,0,1,1.0,3.0,80.0,48.0,31.0,14.0,12.0,4.0,8.0,5.0,1.0,92.0,60.0,40.0,18.0,12.0,6.0,9.0,135.0,0,0,5.28,2.38,79.02,48.47,34.23,16.06,12.38,3.99,6.55,6.82,3.04,79.45,48.13,35.18,15.62,12.53,4.08,6.62
166703,19/02/2018,C,A,SF,3,4921,4269,21.0,40.0,2058,1987,30.74,34.26,178.0,188.0,,0,1,0,2,6,13,0,0,0.0,2.0,59.0,41.0,22.0,7.0,10.0,1.0,6.0,1.0,4.0,52.0,29.0,22.0,12.0,9.0,3.0,4.0,75.0,0,1,3.17,4.04,80.23,47.1,31.68,15.89,12.16,4.6,8.11,4.44,2.89,78.7,47.38,32.29,15.44,12.26,4.48,7.82
167014,06/04/2018,H,D,RR,3,5658,44482,106.0,355.0,1779,1733,27.36,19.57,178.0,,,0,1,0,2,7,12,0,0,1.0,7.0,61.0,29.0,22.0,11.0,9.0,4.0,8.0,5.0,4.0,74.0,53.0,36.0,8.0,10.0,5.0,7.0,96.0,0,1,4.2,2.97,79.27,41.68,29.18,18.66,12.14,4.34,7.69,3.21,3.06,78.87,48.15,33.07,16.48,12.39,3.65,6.34
168323,20/08/2018,H,B,R16,3,11176,26414,23.0,60.0,2027,1906,22.25,22.35,,,,1,0,2,1,15,12,0,0,3.0,3.0,79.0,51.0,41.0,15.0,14.0,2.0,3.0,2.0,5.0,79.0,46.0,35.0,19.0,13.0,4.0,6.0,108.0,0,0,3.52,3.03,73.75,45.55,32.12,14.2,11.62,3.56,6.16,7.57,3.08,76.51,46.55,32.38,13.97,11.76,4.4,7.55
168698,08/10/2018,H,M,R64,3,4526,6418,69.0,19.0,2100,2041,33.53,21.9,183.0,,,0,1,1,2,13,16,0,0,14.0,1.0,80.0,52.0,39.0,17.0,14.0,6.0,8.0,4.0,4.0,85.0,63.0,49.0,11.0,15.0,3.0,4.0,118.0,0,0,7.06,2.72,84.47,48.83,35.84,19.15,13.27,4.05,6.37,4.4,2.83,85.03,51.77,36.18,16.77,13.05,4.63,7.63
166838,05/03/2018,H,M,R64,3,4570,6029,102.0,17.0,1942,2048,32.71,25.55,183.0,170.0,,1,0,2,0,13,9,0,0,3.0,1.0,68.0,38.0,29.0,13.0,11.0,5.0,8.0,2.0,4.0,64.0,27.0,19.0,16.0,11.0,3.0,8.0,96.0,1,0,7.25,3.25,79.84,42.33,31.65,19.35,12.52,3.82,6.34,5.33,3.02,81.28,49.22,34.63,16.0,12.53,4.21,7.08
167467,21/05/2018,C,B,R32,3,6030,5934,84.0,335.0,1807,1688,25.76,26.2,,,,0,1,1,2,12,17,0,0,4.0,6.0,93.0,60.0,44.0,9.0,15.0,3.0,9.0,4.0,2.0,84.0,57.0,40.0,14.0,14.0,1.0,4.0,123.0,0,1,2.28,2.59,75.85,47.46,31.33,14.61,11.89,4.33,7.48,6.22,2.43,74.5,46.26,32.33,14.35,11.98,3.41,6.15
166941,19/03/2018,H,M,R64,3,5016,5420,14.0,93.0,2010,1775,30.45,28.35,198.0,,,1,0,2,0,12,7,1,0,8.0,1.0,63.0,29.0,23.0,22.0,10.0,2.0,3.0,0.0,3.0,52.0,42.0,26.0,6.0,9.0,0.0,3.0,69.0,0,0,12.31,3.29,80.85,47.73,37.49,16.76,13.06,3.4,5.39,6.47,3.0,81.73,49.96,36.43,16.97,12.88,3.85,6.16
166903,19/03/2018,H,M,R128,3,6267,6202,169.0,109.0,1718,1809,24.2,24.67,,,,1,0,2,0,12,9,1,0,2.0,4.0,82.0,45.0,33.0,17.0,10.0,2.0,4.0,1.0,3.0,65.0,33.0,23.0,17.0,11.0,2.0,6.0,98.0,1,0,4.17,2.92,84.42,51.33,33.0,16.08,12.42,4.92,8.67,4.5,2.5,77.92,48.67,34.42,15.33,12.58,4.67,7.42
