match_id,date,surface,level,round,best_of,player_id,opponent_id,player_rank,opponent_rank,player_elo_rating,opponent_elo_rating,player_age,opponent_age,player_height,opponent_height,outcome,p_matches,o_matches,p_sets,o_sets,p_games,o_games,p_tbs,o_tbs,p_ace,p_df,p_sv_pt,p_1st_in,p_1st_won,p_2nd_won,p_sv_gms,p_bp_sv,p_bp_fc,o_ace,o_df,o_sv_pt,o_1st_in,o_1st_won,o_2nd_won,o_sv_gms,o_bp_sv,o_bp_fc,minutes,p_upsets,o_upsets,p_avg_ace,p_avg_df,p_avg_sv_pt,p_avg_1st_in,p_avg_1st_won,p_avg_2nd_won,p_avg_sv_gms,p_avg_bp_sv,p_avg_bp_fc,o_avg_ace,o_avg_df,o_avg_sv_pt,o_avg_1st_in,o_avg_1st_won,o_avg_2nd_won,o_avg_sv_gms,o_avg_bp_sv,o_avg_bp_fc
168530,17/09/2018,H,B,R16,3,4893,6282,166.0,155.0,1766,1592,31.46,24.58,188.0,183.0,,1,0,2,0,12,3,0,0,5.0,2.0,44.0,27.0,25.0,9.0,8.0,1.0,1.0,1.0,2.0,57.0,35.0,20.0,7.0,7.0,8.0,12.0,57.0,1,0,6.82,2.78,81.35,48.03,34.55,15.71,12.51,4.56,7.55,5.06,2.73,80.56,50.13,36.14,15.87,12.44,4.42,6.71
166989,06/04/2018,H,D,RR,3,10580,25898,195.0,35.0,1686,1962,24.61,20.46,,,,1,0,2,0,12,10,1,0,6.0,3.0,85.0,61.0,46.0,8.0,11.0,5.0,7.0,4.0,0.0,71.0,46.0,31.0,13.0,11.0,4.0,7.0,90.0,1,0,4.69,4.15,86.69,54.08,36.85,14.46,12.46,6.0,9.46,6.23,3.69,81.69,49.0,36.77,15.85,12.38,4.85,7.08
166891,19/03/2018,H,M,R128,3,5565,3333,77.0,79.0,1811,1885,27.74,39.05,193.0,208.0,,1,0,2,0,12,12,2,0,5.0,5.0,75.0,54.0,44.0,12.0,12.0,1.0,2.0,15.0,8.0,74.0,40.0,37.0,17.0,12.0,2.0,3.0,101.0,0,0,9.58,3.62,83.27,47.79,36.28,18.04,13.04,3.7,6.01,5.25,3.22,81.11,49.27,36.63,17.62,12.87,3.43,5.35
168088,30/07/2018,H,B,R32,3,5016,6398,28.0,693.0,1980,1500,30.81,22.97,198.0,,,1,0,2,0,12,5,0,0,9.0,2.0,44.0,25.0,23.0,13.0,9.0,0.0,0.0,1.0,2.0,42.0,26.0,18.0,7.0,8.0,0.0,3.0,49.0,0,0,12.37,3.31,81.11,47.82,37.61,16.84,13.1,3.42,5.39,6.51,3.01,81.89,50.01,36.5,17.02,12.92,3.83,6.15
166245,15/01/2018,H,G,R128,5,6031,5438,190.0,48.0,1707,1958,25.41,28.06,180.0,188.0,,1,0,3,1,24,17,1,1,9.0,5.0,130.0,74.0,55.0,36.0,21.0,2.0,4.0,13.0,9.0,137.0,65.0,46.0,37.0,20.0,6.0,11.0,169.0,1,0,5.15,3.4,83.74,49.09,33.42,17.65,13.01,4.88,8.29,8.74,3.2,81.22,48.87,35.71,16.57,13.05,3.58,6.21
166890,19/03/2018,H,M,R128,3,5718,26007,81.0,71.0,1885,1897,27.0,20.39,188.0,,,1,0,2,0,12,10,1,0,3.0,4.0,81.0,56.0,43.0,12.0,11.0,4.0,5.0,4.0,2.0,74.0,45.0,30.0,16.0,11.0,1.0,3.0,95.0,1,0,10.05,4.27,84.59,48.94,36.92,18.15,13.13,3.84,6.13,6.04,3.05,81.56,51.12,38.43,17.05,13.13,3.17,4.94
166340,02/02/2018,C,D,RR,3,6219,5291,6.0,389.0,2084,1565,24.42,28.93,185.0,,,1,0,2,0,12,6,0,0,5.0,1.0,56.0,38.0,28.0,12.0,9.0,2.0,2.0,4.0,2.0,58.0,31.0,23.0,11.0,9.0,1.0,4.0,73.0,0,0,5.87,2.81,78.19,46.08,34.12,17.03,12.49,3.65,5.85,5.48,2.69,81.81,49.98,35.05,16.04,12.51,4.68,7.56
167959,16/07/2018,G,B,R16,3,5166,11415,26.0,101.0,1964,1717,30.05,24.24,183.0,,,1,0,2,0,12,8,1,0,4.0,3.0,77.0,41.0,27.0,19.0,10.0,4.0,7.0,4.0,3.0,70.0,45.0,21.0,14.0,10.0,3.0,8.0,101.0,0,0,4.55,2.67,78.85,47.93,33.0,15.59,12.26,4.4,7.43,7.04,3.09,78.16,46.99,33.7,15.56,12.33,3.89,6.66
168311,20/08/2018,H,B,R32,3,6134,5070,89.0,51.0,1782,1863,25.41,30.59,,188.0,,1,0,2,0,12,4,0,0,1.0,2.0,46.0,26.0,22.0,11.0,8.0,4.0,5.0,0.0,3.0,42.0,22.0,12.0,6.0,8.0,1.0,6.0,75.0,1,0,2.92,3.34,75.71,46.56,31.85,14.47,11.53,4.24,7.19,4.39,3.15,74.78,44.22,31.68,14.85,11.71,3.47,6.14
168731,08/10/2018,H,M,QF,3,4920,4728,3.0,8.0,2398,2131,31.38,32.39,188.0,203.0,,1,0,2,0,12,9,1,0,8.0,1.0,65.0,47.0,40.0,11.0,11.0,1.0,1.0,16.0,4.0,73.0,47.0,36.0,10.0,10.0,1.0,2.0,103.0,0,0,5.39,2.26,77.5,50.28,36.88,15.07,12.53,3.41,5.22,5.0,2.82,80.97,48.9,32.43,14.41,12.18,4.93,8.84
167541,28/05/2018,C,G,R128,5,5442,25929,21.0,307.0,2180,1678,28.41,21.61,178.0,,,1,0,3,0,18,13,1,0,1.0,1.0,96.0,52.0,44.0,27.0,16.0,10.0,10.0,1.0,1.0,100.0,48.0,35.0,26.0,15.0,6.0,9.0,139.0,0,0,3.32,2.68,77.23,47.04,33.4,15.95,12.13,3.79,6.18,6.33,3.08,79.51,47.54,32.99,15.0,12.18,4.8,8.11
167391,14/05/2018,C,M,R64,3,5370,4180,65.0,35.0,1920,1960,28.82,35.01,181.0,193.0,,1,0,2,0,12,8,0,0,7.0,2.0,67.0,30.0,27.0,16.0,10.0,8.0,9.0,5.0,2.0,52.0,31.0,21.0,12.0,10.0,3.0,6.0,88.0,1,0,7.95,2.7,77.38,44.18,32.59,16.24,12.22,3.84,6.65,5.83,3.01,78.59,47.55,34.24,15.85,12.33,3.9,6.4
168229,06/08/2018,H,M,QF,3,4728,5763,6.0,5.0,2128,2129,32.22,27.23,203.0,188.0,,1,0,2,0,12,4,0,0,12.0,0.0,45.0,27.0,22.0,11.0,8.0,0.0,0.0,3.0,3.0,46.0,23.0,13.0,11.0,8.0,3.0,7.0,66.0,1,0,12.52,3.03,81.78,52.83,40.54,15.42,13.27,3.42,5.2,6.07,3.04,83.9,51.34,37.75,17.23,13.12,3.85,6.02
168424,27/08/2018,H,G,R64,5,644,3917,4.0,131.0,2182,1881,21.35,36.6,198.0,190.0,,1,0,3,0,18,10,0,0,10.0,3.0,73.0,41.0,33.0,22.0,14.0,1.0,2.0,5.0,2.0,79.0,47.0,34.0,12.0,14.0,0.0,5.0,109.0,0,0,7.24,3.78,81.43,51.0,37.04,15.65,12.95,3.67,6.09,4.71,2.93,81.8,49.91,35.06,15.81,12.93,4.16,7.31
166646,19/02/2018,H,B,SF,3,5367,5438,64.0,51.0,1939,1933,28.6,28.16,185.0,188.0,,1,0,2,0,12,9,1,0,6.0,1.0,65.0,29.0,22.0,28.0,11.0,1.0,1.0,15.0,3.0,61.0,36.0,28.0,13.0,10.0,1.0,2.0,82.0,1,0,7.33,3.52,81.34,45.2,33.81,18.0,12.66,3.88,6.48,8.77,3.39,79.64,48.3,34.92,15.69,12.7,3.64,6.3
167714,18/06/2018,G,A,R32,3,4526,11787,261.0,80.0,2097,1813,33.22,22.82,183.0,,,1,0,2,0,12,5,0,0,13.0,2.0,48.0,29.0,25.0,11.0,9.0,0.0,0.0,2.0,5.0,54.0,26.0,17.0,13.0,8.0,5.0,8.0,56.0,1,0,7.04,2.73,84.33,48.72,35.75,19.12,13.25,4.06,6.38,4.32,2.81,84.86,51.67,36.05,16.7,13.01,4.64,7.67
167418,14/05/2018,C,M,R32,3,33215,4894,29.0,44.0,1967,1886,19.08,31.1,,190.0,,1,0,2,1,18,15,1,1,7.0,6.0,118.0,68.0,52.0,26.0,17.0,3.0,5.0,4.0,4.0,114.0,78.0,54.0,19.0,16.0,8.0,11.0,146.0,0,0,8.13,4.96,85.04,48.6,36.4,20.0,13.56,3.98,6.18,4.33,3.87,82.93,50.64,38.0,17.15,13.4,3.42,5.58
167003,06/04/2018,H,D,RR,3,44884,6354,332.0,132.0,1657,1761,18.48,23.41,,,,1,0,2,0,12,10,1,0,3.0,2.0,67.0,39.0,28.0,18.0,11.0,4.0,6.0,9.0,4.0,90.0,53.0,35.0,18.0,11.0,3.0,6.0,100.0,1,0,5.0,3.29,92.14,49.43,33.86,22.43,12.86,6.29,9.29,6.57,4.0,87.14,51.57,35.86,20.14,12.86,4.43,6.86
168445,27/08/2018,H,G,R32,5,4920,4752,6.0,25.0,2369,2034,31.27,32.19,188.0,185.0,,1,0,3,0,18,8,0,0,3.0,2.0,83.0,52.0,39.0,20.0,13.0,5.0,5.0,10.0,4.0,97.0,66.0,40.0,11.0,13.0,7.0,12.0,131.0,0,0,5.39,2.27,77.64,50.35,36.91,15.1,12.55,3.43,5.24,4.99,2.82,81.08,48.94,32.46,14.44,12.19,4.93,8.85
166189,08/01/2018,H,B,R32,3,45106,4269,167.0,40.0,1776,1981,18.89,34.15,,188.0,,1,0,2,0,12,6,0,0,3.0,3.0,59.0,38.0,29.0,10.0,9.0,6.0,7.0,3.0,4.0,45.0,27.0,16.0,9.0,9.0,2.0,6.0,76.0,1,0,4.4,3.07,73.73,45.4,31.47,14.4,11.27,4.07,6.8,5.73,3.87,73.53,44.0,31.47,13.93,11.4,3.67,6.27
166666,19/02/2018,H,B,R16,3,11547,4994,47.0,53.0,1932,1888,21.75,30.5,,190.0,,1,0,2,0,12,3,0,0,4.0,0.0,43.0,24.0,20.0,14.0,8.0,2.0,2.0,5.0,0.0,42.0,23.0,13.0,8.0,7.0,0.0,4.0,50.0,0,0,8.84,3.3,84.7,49.55,36.53,17.86,13.03,4.27,6.76,5.48,2.82,84.66,52.29,37.35,16.44,13.02,4.06,6.71
167308,30/04/2018,C,B,R32,3,5515,9038,62.0,401.0,1877,1679,28.01,23.89,,,,1,0,2,0,12,10,1,0,5.0,5.0,78.0,44.0,31.0,19.0,11.0,5.0,7.0,6.0,3.0,81.0,59.0,40.0,7.0,11.0,6.0,9.0,87.0,0,0,7.79,4.03,81.18,45.23,34.13,17.49,12.66,3.95,6.62,7.02,3.03,80.84,49.16,35.73,16.32,12.59,3.86,6.27
167474,21/05/2018,C,B,R16,3,4544,5420,10.0,97.0,2056,1780,33.07,28.52,206.0,,,1,0,2,0,12,9,1,0,22.0,1.0,67.0,52.0,40.0,11.0,11.0,2.0,2.0,2.0,5.0,75.0,47.0,37.0,12.0,10.0,6.0,7.0,97.0,0,0,17.72,2.27,87.93,60.51,47.36,15.36,14.19,2.92,4.12,7.61,3.24,87.56,54.68,42.27,19.06,14.03,3.33,4.83
168355,27/08/2018,H,G,R128,5,4913,5888,382.0,448.0,2284,1709,31.29,26.6,190.0,183.0,,1,0,3,1,25,17,0,1,8.0,6.0,123.0,70.0,53.0,34.0,22.0,3.0,5.0,9.0,12.0,144.0,65.0,47.0,38.0,21.0,9.0,15.0,197.0,0,0,6.84,2.53,79.16,46.0,34.28,17.23,12.62,3.76,6.03,4.71,3.05,82.97,50.53,33.57,14.54,12.51,5.13,9.09
168147,30/07/2018,H,A,R64,3,5058,5564,101.0,94.0,1746,1780,30.58,28.11,175.0,175.0,,1,0,2,0,12,8,1,0,1.0,1.0,57.0,37.0,25.0,12.0,10.0,2.0,5.0,5.0,3.0,74.0,42.0,28.0,10.0,10.0,6.0,11.0,87.0,1,0,4.33,2.61,81.8,50.35,33.48,15.77,12.48,4.82,8.28,5.59,3.61,80.35,47.11,33.89,17.03,12.51,4.17,6.72
168012,23/07/2018,H,B,R16,3,4994,4022,45.0,105.0,1906,1742,30.92,36.08,190.0,183.0,,1,0,2,0,12,6,0,0,9.0,2.0,55.0,33.0,27.0,11.0,9.0,2.0,3.0,4.0,2.0,58.0,37.0,23.0,9.0,9.0,1.0,5.0,69.0,0,0,4.98,2.09,76.94,49.88,34.54,13.26,11.93,4.37,7.21,5.19,2.78,77.7,48.84,34.55,15.03,12.09,3.83,6.26
166997,06/04/2018,H,D,RR,3,23589,6091,257.0,234.0,1671,1624,21.8,25.26,,,,1,0,2,1,15,9,0,0,8.0,0.0,77.0,56.0,35.0,9.0,12.0,4.0,8.0,4.0,2.0,84.0,59.0,35.0,6.0,12.0,10.0,17.0,118.0,1,0,4.6,1.6,69.8,44.2,32.2,14.0,10.8,2.6,4.4,7.8,1.8,67.2,42.0,30.0,11.6,10.6,3.8,7.0
166975,19/03/2018,H,M,R16,3,644,6387,5.0,20.0,2139,2142,20.91,22.89,198.0,193.0,,1,0,2,0,12,8,0,0,5.0,3.0,51.0,40.0,32.0,7.0,10.0,2.0,3.0,11.0,1.0,65.0,40.0,24.0,13.0,10.0,1.0,4.0,71.0,0,0,7.42,3.97,82.22,51.23,37.21,15.83,12.87,3.98,6.36,4.92,2.92,80.92,49.37,35.24,15.8,12.86,3.9,6.83
167792,02/07/2018,G,G,R128,5,4198,5658,65.0,118.0,1889,1749,35.08,27.6,188.0,178.0,,1,0,3,0,18,8,0,0,0.0,5.0,94.0,57.0,45.0,16.0,13.0,9.0,10.0,5.0,4.0,84.0,42.0,23.0,21.0,13.0,6.0,12.0,121.0,0,0,3.61,3.98,79.4,46.58,32.26,16.02,12.16,4.43,7.55,5.43,2.93,79.93,48.38,33.83,15.62,12.27,4.35,7.26
167276,30/04/2018,C,B,R32,3,4677,6057,71.0,210.0,1880,1874,32.22,25.52,193.0,193.0,,1,0,2,1,16,11,0,0,13.0,3.0,69.0,46.0,34.0,13.0,13.0,0.0,2.0,9.0,2.0,106.0,68.0,37.0,20.0,14.0,10.0,15.0,109.0,0,0,7.84,2.49,77.02,46.74,33.87,14.32,12.03,4.13,6.93,4.24,2.76,78.09,47.34,32.88,15.59,12.09,4.17,7.0
166367,02/02/2018,H,D,R16,5,644,45106,5.0,139.0,2139,1837,20.79,18.96,198.0,,,1,0,3,2,27,26,1,0,15.0,7.0,167.0,104.0,80.0,34.0,27.0,9.0,13.0,6.0,1.0,159.0,111.0,78.0,27.0,26.0,6.0,10.0,234.0,0,0,7.43,4.08,83.04,51.62,37.46,16.03,12.98,3.95,6.37,4.94,2.91,81.5,49.77,35.61,15.85,12.95,3.95,6.91
168138,30/07/2018,H,A,R64,3,5644,5792,93.0,83.0,1759,1835,27.78,27.05,193.0,,,1,0,2,0,12,10,1,0,9.0,1.0,67.0,45.0,35.0,12.0,11.0,0.0,2.0,2.0,3.0,82.0,44.0,26.0,21.0,11.0,6.0,9.0,88.0,1,0,10.73,3.02,78.52,45.06,34.12,17.64,12.55,3.59,5.68,4.79,2.99,78.69,49.19,36.25,16.39,12.56,3.32,5.09
167486,21/05/2018,C,B,SF,3,4467,11787,75.0,102.0,1931,1804,33.4,22.74,183.0,,,1,0,2,0,12,7,1,0,1.0,3.0,51.0,32.0,28.0,11.0,9.0,0.0,0.0,1.0,3.0,75.0,48.0,31.0,11.0,10.0,2.0,5.0,80.0,0,0,4.32,2.23,80.83,46.0,31.88,18.02,12.4,4.47,7.41,5.02,2.64,80.28,48.17,33.1,15.2,12.28,4.43,7.74
167521,28/05/2018,C,G,R128,5,5663,4894,9.0,44.0,2151,1876,27.47,31.14,163.0,190.0,,1,0,3,2,26,17,0,0,18.0,4.0,123.0,67.0,50.0,29.0,22.0,9.0,14.0,8.0,2.0,134.0,87.0,54.0,15.0,21.0,7.0,17.0,172.0,0,0,5.46,3.51,79.22,46.04,33.04,16.92,12.39,4.24,6.97,6.42,3.06,81.5,48.87,33.64,15.31,12.45,4.88,8.33
167124,16/04/2018,C,M,R64,3,6029,5539,15.0,60.0,2040,1877,25.66,27.92,170.0,185.0,,1,0,2,1,12,11,0,0,1.0,1.0,72.0,37.0,24.0,20.0,11.0,6.0,9.0,3.0,2.0,77.0,45.0,29.0,15.0,12.0,10.0,14.0,111.0,0,0,2.55,2.69,77.4,46.5,30.34,15.58,11.98,4.28,7.75,5.87,3.16,79.74,47.2,31.55,14.96,12.16,4.8,8.66
168315,20/08/2018,H,B,R32,3,6107,5016,76.0,35.0,1860,1973,25.56,30.87,,198.0,,1,0,2,1,16,17,1,0,7.0,7.0,107.0,61.0,45.0,22.0,16.0,7.0,11.0,20.0,9.0,104.0,57.0,46.0,20.0,17.0,3.0,7.0,137.0,1,0,3.32,3.3,83.57,52.33,34.35,15.43,12.7,5.15,8.78,7.42,2.91,81.2,48.8,35.78,15.88,12.8,4.2,6.86
168111,30/07/2018,C,B,R32,3,26414,4467,54.0,40.0,1877,1946,22.3,33.59,,183.0,,1,0,2,1,13,13,0,0,4.0,1.0,79.0,54.0,39.0,12.0,13.0,5.0,8.0,5.0,8.0,97.0,56.0,40.0,18.0,13.0,4.0,7.0,116.0,1,0,7.0,1.96,79.32,48.71,36.43,15.82,12.96,3.43,5.79,3.79,3.0,82.86,52.04,37.86,17.11,13.14,4.0,6.0
167352,07/05/2018,C,M,R32,3,4544,5978,9.0,59.0,2065,1938,33.03,26.0,206.0,183.0,,1,0,2,0,12,12,2,0,22.0,2.0,77.0,51.0,45.0,15.0,12.0,0.0,0.0,9.0,3.0,74.0,50.0,40.0,15.0,12.0,0.0,0.0,91.0,0,0,17.7,2.27,87.94,60.51,47.36,15.37,14.19,2.92,4.13,7.63,3.25,87.54,54.64,42.24,19.08,14.03,3.33,4.83
166817,05/03/2018,H,M,R128,3,26007,24021,74.0,199.0,1867,1750,20.35,20.52,,,,1,0,2,1,16,16,1,0,5.0,3.0,119.0,74.0,52.0,30.0,16.0,8.0,9.0,19.0,10.0,100.0,55.0,46.0,27.0,16.0,5.0,6.0,140.0,0,0,8.21,2.63,82.01,47.07,34.51,17.44,12.64,4.13,6.65,7.29,3.93,78.54,46.72,34.72,16.39,12.56,4.1,6.49
168310,20/08/2018,H,B,R32,3,6364,4914,16.0,41.0,2005,1958,23.61,31.27,,188.0,,1,0,2,0,12,6,0,0,3.0,3.0,47.0,29.0,27.0,10.0,9.0,0.0,0.0,7.0,5.0,54.0,31.0,24.0,8.0,9.0,2.0,5.0,72.0,0,0,6.01,2.87,82.41,48.68,35.54,17.69,13.04,4.14,6.61,7.5,3.66,82.36,50.1,36.54,16.06,12.89,4.13,6.77
166645,19/02/2018,H,B,SF,3,26011,33215,91.0,46.0,1846,1904,20.08,18.85,,,,1,0,2,0,13,9,0,0,3.0,0.0,53.0,38.0,32.0,9.0,11.0,0.0,1.0,8.0,3.0,55.0,31.0,23.0,13.0,11.0,2.0,5.0,71.0,1,0,7.96,3.04,85.46,51.38,36.69,17.5,13.52,4.06,6.98,10.44,3.54,86.6,52.73,39.27,17.29,13.81,4.15,6.58
166267,15/01/2018,H,G,R128,5,5216,26011,10.0,81.0,2237,1771,29.31,19.99,198.0,,,1,0,3,0,18,10,0,0,14.0,1.0,86.0,61.0,51.0,10.0,14.0,4.0,4.0,9.0,2.0,91.0,46.0,32.0,21.0,14.0,3.0,7.0,134.0,0,0,7.26,2.34,76.06,48.38,35.88,14.72,12.27,3.28,5.17,7.16,2.74,78.62,47.29,33.2,15.14,12.28,4.26,7.36
168032,23/07/2018,C,B,R32,3,5125,5856,107.0,99.0,1760,1791,30.32,26.69,190.0,,,1,0,2,1,15,15,1,0,5.0,5.0,113.0,60.0,46.0,26.0,15.0,11.0,13.0,7.0,2.0,101.0,67.0,52.0,13.0,15.0,9.0,11.0,129.0,1,0,4.87,2.74,77.85,46.89,32.68,15.38,12.36,3.89,6.77,7.11,2.49,78.53,49.94,36.45,15.3,12.66,4.34,6.49
166561,12/02/2018,H,B,R32,3,5978,5375,44.0,65.0,1950,1898,25.77,28.56,183.0,183.0,,1,0,2,0,12,9,1,0,10.0,1.0,72.0,49.0,36.0,11.0,11.0,4.0,6.0,2.0,3.0,70.0,38.0,24.0,16.0,10.0,7.0,10.0,91.0,0,0,6.8,3.35,80.35,47.75,34.02,16.35,12.46,4.49,7.23,5.76,3.05,77.87,47.25,34.56,16.26,12.34,3.57,5.79
167125,16/04/2018,C,M,R64,3,4752,4868,34.0,84.0,2042,1933,31.83,31.17,185.0,188.0,,1,0,2,0,12,10,1,0,2.0,1.0,73.0,39.0,29.0,19.0,11.0,5.0,7.0,4.0,4.0,73.0,50.0,32.0,12.0,11.0,5.0,8.0,112.0,0,0,5.42,2.35,75.51,46.63,34.12,15.44,12.17,3.36,5.52,6.37,2.56,77.16,46.98,32.63,14.8,11.96,4.31,7.33
168446,27/08/2018,H,G,R32,5,5303,6284,68.0,17.0,1868,1982,29.41,24.51,185.0,185.0,,1,0,3,1,22,24,3,0,12.0,3.0,160.0,105.0,74.0,30.0,26.0,4.0,9.0,16.0,8.0,158.0,84.0,61.0,42.0,23.0,4.0,8.0,218.0,1,0,3.49,2.25,79.77,48.46,33.82,15.46,12.41,4.24,7.29,6.45,3.12,80.14,47.85,33.63,16.63,12.45,4.34,7.08
168999,31/12/2018,H,B,R16,3,5131,4198,24.0,105.0,2042,1826,30.713210999999998,35.575634,183.0,188.0,,1,0,2,0,12,5,0,0,2.0,0.0,49.0,33.0,25.0,11.0,9.0,3.0,4.0,2.0,4.0,49.0,32.0,20.0,3.0,8.0,3.0,7.0,70.0,0,0,3.06,2.01,78.81,51.9,36.08,14.4,12.4,4.14,6.64,6.63,3.04,79.71,47.66,32.99,15.19,12.14,4.47,7.66
166774,26/02/2018,C,B,R32,3,4296,5801,106.0,58.0,1674,1858,34.06,26.6,178.0,,,1,0,2,0,12,4,0,0,2.0,1.0,44.0,35.0,27.0,7.0,8.0,4.0,4.0,4.0,2.0,54.0,33.0,21.0,6.0,8.0,3.0,7.0,71.0,1,0,3.59,3.21,80.39,48.86,32.3,15.39,12.34,4.57,8.34,5.57,2.92,79.95,50.07,35.55,16.08,12.62,4.08,6.29
167907,02/07/2018,G,G,QF,5,4544,5670,10.0,32.0,2079,2159,33.18,27.51,206.0,196.0,,1,0,3,1,24,19,1,1,26.0,4.0,120.0,87.0,78.0,18.0,22.0,1.0,1.0,32.0,6.0,133.0,93.0,74.0,21.0,23.0,3.0,6.0,162.0,0,0,17.94,2.28,88.53,61.02,47.84,15.42,14.32,2.91,4.1,7.73,3.26,88.37,55.3,42.73,19.17,14.16,3.36,4.86
168462,27/08/2018,H,G,SF,5,4920,5442,6.0,19.0,2376,2193,31.27,28.66,188.0,178.0,,1,0,3,0,18,9,0,0,3.0,2.0,78.0,50.0,40.0,20.0,14.0,2.0,2.0,2.0,2.0,101.0,62.0,37.0,20.0,13.0,13.0,17.0,143.0,0,0,5.39,2.27,77.64,50.35,36.91,15.1,12.55,3.43,5.24,4.99,2.82,81.08,48.94,32.46,14.44,12.19,4.93,8.85
166440,03/02/2018,C,D,RR,3,26946,47244,1408.0,1674.0,1648,1458,21.21,22.59,,,,1,0,2,0,13,7,0,0,3.0,3.0,57.0,42.0,34.0,7.0,10.0,0.0,0.0,4.0,1.0,56.0,39.0,24.0,12.0,10.0,2.0,5.0,80.0,0,0,2.0,3.2,81.0,57.6,39.6,11.8,13.4,3.4,6.2,2.4,3.4,86.4,59.8,36.0,12.4,13.4,4.0,9.0
168025,23/07/2018,C,B,R32,3,44825,5805,139.0,118.0,1749,1686,17.95,26.97,,,,1,0,2,0,12,9,1,0,8.0,1.0,62.0,46.0,37.0,10.0,11.0,1.0,2.0,3.0,2.0,71.0,52.0,35.0,8.0,10.0,3.0,5.0,91.0,1,0,6.89,4.22,78.11,46.22,32.22,15.67,11.78,4.78,7.67,3.56,2.11,79.22,52.22,35.33,14.44,11.89,3.67,5.67
167116,16/04/2018,C,M,R64,3,6051,5986,100.0,31.0,1582,1942,25.54,25.91,,172.0,,1,0,2,0,12,5,0,0,1.0,2.0,64.0,45.0,29.0,9.0,9.0,3.0,6.0,0.0,2.0,50.0,36.0,16.0,4.0,8.0,2.0,8.0,71.0,1,0,3.0,2.5,74.24,47.82,31.35,11.91,11.5,3.88,7.56,5.44,2.44,70.62,44.85,33.62,13.94,11.41,3.18,4.82
167617,11/06/2018,G,B,R32,3,4291,26648,61.0,214.0,1895,1712,34.39,20.19,185.0,,,1,0,2,0,12,5,0,0,6.0,1.0,44.0,23.0,21.0,9.0,8.0,0.0,1.0,6.0,1.0,53.0,37.0,20.0,7.0,9.0,2.0,7.0,57.0,0,0,4.59,3.19,83.98,45.05,32.4,19.22,12.67,4.98,7.9,7.69,3.26,80.32,48.36,35.63,16.43,12.75,4.21,6.64
168663,01/10/2018,H,A,R32,3,6407,6029,32.0,14.0,1986,2021,22.64,26.12,,170.0,,1,0,2,0,12,8,0,0,3.0,4.0,52.0,29.0,23.0,13.0,10.0,1.0,3.0,2.0,2.0,72.0,51.0,33.0,6.0,10.0,6.0,10.0,88.0,1,0,6.92,3.65,78.3,46.22,33.42,15.98,12.03,4.28,6.81,4.88,3.12,76.48,46.68,33.27,14.86,12.11,4.39,7.17
168156,30/07/2018,H,A,R32,3,11176,4570,23.0,91.0,2026,1905,22.2,33.12,,183.0,,1,0,2,1,18,13,0,1,2.0,5.0,109.0,57.0,42.0,28.0,15.0,4.0,5.0,9.0,6.0,109.0,63.0,45.0,21.0,16.0,5.0,9.0,163.0,0,0,3.58,3.04,73.97,45.69,32.19,14.33,11.65,3.61,6.2,7.68,3.07,76.84,46.62,32.42,14.08,11.82,4.41,7.58
167993,16/07/2018,C,B,F,3,6051,5539,27.0,72.0,1941,1936,25.79,28.16,,185.0,,1,0,2,0,12,8,1,0,6.0,0.0,86.0,67.0,45.0,10.0,10.0,7.0,8.0,2.0,2.0,68.0,46.0,34.0,7.0,10.0,4.0,7.0,98.0,0,0,4.0,2.24,82.07,55.33,37.45,12.79,12.67,4.16,7.4,5.22,2.47,78.34,49.1,35.67,15.09,12.59,4.02,6.41
167341,07/05/2018,C,M,R64,3,5571,11547,95.0,38.0,1841,1981,27.85,21.96,180.0,,,1,0,2,0,12,5,0,0,1.0,1.0,47.0,38.0,30.0,3.0,9.0,3.0,4.0,5.0,0.0,44.0,27.0,15.0,8.0,8.0,1.0,5.0,60.0,1,0,3.86,1.87,78.7,51.31,35.14,14.36,12.24,4.09,6.79,5.51,2.69,77.3,46.69,34.01,15.98,12.25,3.74,6.12
166151,01/01/2018,H,B,QF,3,4728,5055,14.0,74.0,2057,1897,31.62,30.02,203.0,183.0,,1,0,2,1,18,12,0,1,24.0,7.0,97.0,65.0,55.0,13.0,15.0,5.0,6.0,4.0,4.0,115.0,70.0,45.0,23.0,15.0,8.0,12.0,150.0,0,0,12.11,3.05,80.72,52.15,39.86,15.15,13.04,3.46,5.24,6.02,3.03,82.59,50.42,37.12,17.0,12.9,3.81,5.94
166172,08/01/2018,H,B,R16,3,11176,4544,62.0,16.0,1949,2065,21.64,32.7,,206.0,,1,0,2,1,17,15,1,0,15.0,1.0,98.0,67.0,53.0,17.0,16.0,0.0,1.0,30.0,4.0,117.0,86.0,55.0,17.0,16.0,4.0,6.0,144.0,1,0,3.79,2.94,74.28,46.13,32.36,14.15,11.78,3.51,6.18,7.66,2.96,77.46,46.81,32.87,14.34,11.94,4.38,7.47
168467,14/09/2018,C,D,RR,3,45149,5733,391.0,373.0,1595,1654,19.45,27.43,,,,1,0,2,1,15,8,0,0,3.0,7.0,92.0,64.0,38.0,11.0,12.0,8.0,12.0,3.0,3.0,75.0,45.0,22.0,10.0,11.0,4.0,11.0,143.0,1,0,2.43,4.0,74.0,48.57,31.43,10.86,11.14,3.57,7.0,3.43,2.86,74.86,44.0,29.29,15.14,11.0,4.14,7.14
